mark_date,ts_code,quantity,close,market_value,weight
2022-02-09,000033.SZ,8200,12.073606871805591,99003.57634880584,0.10039635215828573
2022-02-09,000036.SZ,3200,28.15215645442458,90086.90065415866,0.09135423725561713
2022-02-09,000017.SZ,2700,36.63189654416898,98906.12066925626,0.10029752547863716
2022-02-09,000011.SZ,3200,30.88775042485653,98840.8013595409,0.10023128726116293
2022-02-09,000027.SZ,3700,24.293684745194536,89886.63355721979,0.09115115281431214
2022-02-10,000054.SZ,9500,10.527156096059583,100007.98291256603,0.10031104318833053
2022-02-10,000004.SZ,3600,29.11865783018441,104827.16818866388,0.10514483233480153
2022-02-10,000023.SZ,4100,24.29880308512213,99625.09264900074,0.099926992629102
2022-02-10,000025.SZ,4300,22.63634792428636,97336.29607443135,0.09763126017500721
2022-02-10,000026.SZ,3300,30.048113172016716,99158.77346765516,0.09945926033236725
2022-02-10,000033.SZ,8200,12.220842830096885,100210.91120679445,0.10051458642851645
2022-02-10,000036.SZ,3200,28.2595415370573,90430.53291858335,0.09070457006487594
2022-02-10,000017.SZ,2700,36.8115817217753,99391.2706487933,0.09969246206386005
2022-02-10,000011.SZ,3200,30.76961699352384,98462.77437927629,0.0987611521156017
2022-02-10,000027.SZ,3700,25.43640877887058,94114.71248182115,0.09439991402161396
2022-02-11,000054.SZ,9500,10.645152114482324,101128.94508758208,0.09957575434910367
2022-02-11,000004.SZ,3600,29.122289915963364,104840.2436974681,0.10323005291193481
2022-02-11,000023.SZ,4100,24.67262443283205,101157.7601746114,0.0996041268790959
2022-02-11,000025.SZ,4300,22.44053185066107,96494.2869578426,0.09501227770036244
2022-02-11,000026.SZ,3300,31.68453541691844,104558.96687583085,0.10295309608546746
2022-02-11,000033.SZ,8200,12.517773334552915,102645.74134333391,0.10106925486203377
2022-02-11,000036.SZ,3200,28.278991891528506,90492.77405289121,0.08910293914028093
2022-02-11,000017.SZ,2700,37.68345971752222,101745.34123730999,0.10018268356737924
2022-02-11,000011.SZ,3200,31.71431154305508,101485.79693777625,0.09992712548368027
2022-02-11,000027.SZ,3700,26.387823144355902,97634.94563411684,0.09613541754965574
2022-02-14,000054.SZ,9500,10.457237280661168,99343.7541662811,0.09889817100810615
2022-02-14,000004.SZ,3600,29.168557698051465,105006.80771298528,0.104535824253549
2022-02-14,000023.SZ,4100,24.840643772752724,101846.63946828617,0.10138983020388263
2022-02-14,000025.SZ,4300,22.314709987562907,95953.2529465205,0.09552287708802912
2022-02-14,000026.SZ,3300,31.9363585921668,105389.98335415045,0.10491728125005696
2022-02-14,000033.SZ,8200,12.38311022293519,101541.50382806857,0.10108606317816306
2022-02-14,000036.SZ,3200,27.02222695724124,86471.12626317197,0.08608328026465255
2022-02-14,000017.SZ,2700,36.99532130666356,99887.36752799162,0.09943934611931396
2022-02-14,000011.SZ,3200,30.51473324874478,97647.14639598329,0.09720917297487554
2022-02-14,000027.SZ,3700,26.48773323529848,98004.61297060439,0.09756503621684026
2022-02-15,000054.SZ,9500,10.292754774386436,97781.17035667115,0.09700196607459362
2022-02-15,000004.SZ,3600,29.66364258663661,106789.1133118918,0.1059381260096498
2022-02-15,000023.SZ,4100,24.84877383877871,101879.9727389927,0.10106810568190394
2022-02-15,000025.SZ,4300,22.22967130795271,95587.58662419666,0.09482586269985267
2022-02-15,000026.SZ,3300,32.733023996231864,108018.97918756516,0.1071581912585439
2022-02-15,000033.SZ,8200,12.09893568602306,99211.27262538909,0.09842067206110784
2022-02-15,000036.SZ,3200,26.638161698122936,85242.1174339934,0.08456283508673121
2022-02-15,000017.SZ,2700,37.99968218447115,102599.14189807209,0.10178154388392638
2022-02-15,000011.SZ,3200,30.59133952457961,97892.28647865474,0.0971121967279564
2022-02-15,000027.SZ,3700,26.923770485132824,99617.95079499146,0.09882410947003997
2022-02-16,000054.SZ,9500,9.95355058419952,94558.73054989545,0.09663667413813792
2022-02-16,000004.SZ,3600,29.45830530338519,106049.89909218668,0.10838036299087545
2022-02-16,000023.SZ,4100,23.880188864321514,97908.7743437182,0.10006033569291435
2022-02-16,000025.SZ,4300,21.31755220855101,91665.47449676934,0.09367983830946094
2022-02-16,000026.SZ,3300,31.33892149093063,103418.44092007108,0.10569107809451475
2022-02-16,000033.SZ,8200,11.783837080597609,96627.4640609004,0.09875086840681142
2022-02-16,000036.SZ,3200,25.95785509832632,83065.13631464422,0.08489050628744037
2022-02-16,000017.SZ,2700,37.34285030478842,100825.69582292874,0.10304135699928928
2022-02-16,000011.SZ,3200,30.09547413558978,96305.5172338873,0.0984218467455545
2022-02-16,000027.SZ,3700,25.583499424598944,94658.94787101609,0.09673909375130121
2022-02-17,000054.SZ,9500,9.998154673248065,94982.46939585662,0.0961069483614849
2022-02-17,000004.SZ,3600,30.84443476141673,111039.96514110023,0.11235454567306007
2022-02-17,000023.SZ,4100,24.085132403379102,98749.04285385432,0.09991811354944026
2022-02-17,000025.SZ,4300,21.76777926741316,93601.4508498766,0.09470958020577189
2022-02-17,000026.SZ,3300,31.841053935720627,105075.47798787807,0.10631944611749441
2022-02-17,000033.SZ,8200,11.488889685400483,94208.89542028397,0.09532421619420148
2022-02-17,000036.SZ,3200,26.146018067555,83667.257816176,0.0846577781945627
2022-02-17,000017.SZ,2700,37.78152304194714,102010.11221325728,0.10321779007418044
2022-02-17,000011.SZ,3200,30.33117915417084,97059.77329334669,0.09820884505544364
2022-02-17,000027.SZ,3700,25.538375014417564,94491.98755334498,0.0956106597999183
2022-02-18,000054.SZ,9500,10.3094761579108,97940.02350015259,0.09691714105727975
2022-02-18,000004.SZ,3600,31.43259858769823,113157.35491571363,0.11197554315491665
2022-02-18,000023.SZ,4100,24.64271774527579,101035.14275563073,0.0999799349871976
2022-02-18,000025.SZ,4300,22.424615260500527,96425.84562015226,0.09541877720216412
2022-02-18,000026.SZ,3300,33.03520864330776,109016.18852291562,0.1078776269702034
2022-02-18,000033.SZ,8200,11.59672228082751,95093.12270278558,0.09409997319991172
2022-02-18,000036.SZ,3200,27.35526029016072,87536.83292851431,0.08662260107204421
2022-02-18,000017.SZ,2700,37.78527412976541,102020.24015036662,0.10095474405655246
2022-02-18,000011.SZ,3200,30.4244590312267,97358.26889992545,0.09634146228331206
2022-02-18,000027.SZ,3700,26.36699887030694,97557.89582013567,0.09653900430641373
2022-02-21,000054.SZ,9500,10.402376857957456,98822.58015059584,0.09827529309964193
2022-02-21,000004.SZ,3600,30.83341698844972,111000.301158419,0.11038557295173373
2022-02-21,000023.SZ,4100,24.213714231817853,99276.2283504532,0.09872642896087089
2022-02-21,000025.SZ,4300,21.698846494007213,93305.03992423102,0.09278830943549606
2022-02-21,000026.SZ,3300,32.90755174885024,108594.92077120578,0.10799351374614252
2022-02-21,000033.SZ,8200,11.594208062562462,95072.50611301219,0.09454598726055867
2022-02-21,000036.SZ,3200,27.41660307074991,87733.12982639972,0.08724725700441434
2022-02-21,000017.SZ,2700,38.59819831082628,104215.13543923094,0.10363798400225792
2022-02-21,000011.SZ,3200,30.178941651098288,96572.61328351453,0.0960377867221527
2022-02-21,000027.SZ,3700,26.36842795599995,97563.18343719983,0.09702287102212576
2022-02-22,000054.SZ,9500,10.31090178217093,97953.56693062384,0.09773450767692132
2022-02-22,000004.SZ,3600,30.359165856466333,109292.9970832788,0.1090485788030039
2022-02-22,000023.SZ,4100,23.832867835297225,97714.75812471862,0.09749623293302567
2022-02-22,000025.SZ,4300,21.324013581526128,91693.25840056235,0.09148819943860535
2022-02-22,000026.SZ,3300,33.91667469658904,111925.02649874384,0.11167472205814277
2022-02-22,000033.SZ,8200,11.598972391144091,95111.57360738155,0.09489887006849294
2022-02-22,000036.SZ,3200,27.91635599898572,89332.3391967543,0.08913256009560323
2022-02-22,000017.SZ,2700,39.069490516342896,105487.62439412581,0.10525171628992176
2022-02-22,000011.SZ,3200,29.52963474818685,94494.83119419792,0.09428350691220615
2022-02-22,000027.SZ,3700,25.89786908572629,95822.11561718727,0.09560782305191332
2022-02-23,000054.SZ,9500,10.48033232098736,99563.15704937992,0.09935454992118778
2022-02-23,000004.SZ,3600,30.934636958609374,111364.69305099375,0.11113135905990862
2022-02-23,000023.SZ,4100,23.514238392977383,96408.37741120727,0.09620638025340882
2022-02-23,000025.SZ,4300,21.19978623500758,91159.08081053259,0.09096808210558906
2022-02-23,000026.SZ,3300,33.56612332633588,110768.20697690839,0.11053612275783341
2022-02-23,000033.SZ,8200,11.313212664626665,92768.34384993865,0.09257397337825826
2022-02-23,000036.SZ,3200,28.241430485011147,90372.57755203567,0.09018322674769043
2022-02-23,000017.SZ,2700,38.86211224442174,104927.70305993869,0.10470785600554813
2022-02-23,000011.SZ,3200,29.90472053060699,95695.10569794237,0.09549460300424223
2022-02-23,000027.SZ,3700,25.853810344488814,95659.09827460861,0.09545867102453036
2022-02-24,000054.SZ,9500,10.565400798028508,100371.30758127083,0.09876787864093627
2022-02-24,000004.SZ,3600,32.07890732225704,115484.06636012533,0.11363921150457401
2022-02-24,000023.SZ,4100,23.963838562736573,98251.73810721995,0.09668216923225308
2022-02-24,000025.SZ,4300,21.47014317041408,92321.61563278054,0.09084678030492369
2022-02-24,000026.SZ,3300,33.671008745406525,111114.32885984152,0.10933928044338583
2022-02-24,000033.SZ,8200,11.281954682485948,92512.02839638478,0.0910341512297482
2022-02-24,000036.SZ,3200,28.161616386997117,90117.17243839077,0.08867755303130237
2022-02-24,000017.SZ,2700,40.65525061734853,109769.17666684103,0.10801561702050687
2022-02-24,000011.SZ,3200,30.13587103071566,96434.7872982901,0.0948942441636509
2022-02-24,000027.SZ,3700,26.066166207276247,96444.81496692212,0.09490411164054609
2022-02-25,000054.SZ,9500,10.534232851096084,100075.2120854128,0.09771075749567878
2022-02-25,000004.SZ,3600,32.41049377964563,116677.77760672425,0.11392105792526383
2022-02-25,000023.SZ,4100,24.864571743690504,101944.74414913107,0.09953611854465126
2022-02-25,000025.SZ,4300,21.69380996219468,93283.38283743712,0.09107939727398266
2022-02-25,000026.SZ,3300,34.81192802693356,114879.36248888074,0.11216513355803699
2022-02-25,000033.SZ,8200,11.44021593961137,93809.77070481324,0.0915933482932816
2022-02-25,000036.SZ,3200,28.06158015421377,89797.05649348407,0.08767544158059824
2022-02-25,000017.SZ,2700,39.849636887473785,107594.01959617922,0.10505191982780712
2022-02-25,000011.SZ,3200,30.484532668590354,97550.50453948913,0.09524570064866746
2022-02-25,000027.SZ,3700,25.722540099369397,95173.39836766677,0.09292475783119755
2022-02-28,000054.SZ,9500,10.870746336887684,103272.090200433,0.09919592146740723
2022-02-28,000004.SZ,3600,33.132237109165764,119276.05359299674,0.11456820542888124
2022-02-28,000023.SZ,4100,25.518559095828703,104626.09229289768,0.10049648084380947
2022-02-28,000025.SZ,4300,22.007620136065118,94632.76658508001,0.09089759357245697
2022-02-28,000026.SZ,3300,35.6189981284225,117542.69382379424,0.1129032616942588
2022-02-28,000033.SZ,8200,11.716360687796312,96074.15763992976,0.0922820926525395
2022-02-28,000036.SZ,3200,28.686333449354876,91796.2670379356,0.08817305119343874
2022-02-28,000017.SZ,2700,39.37325996178692,106307.80189682469,0.1021118130548489
2022-02-28,000011.SZ,3200,30.551493914230367,97764.78052553718,0.09390598633636281
2022-02-28,000027.SZ,3700,26.050301870679647,96386.1169215147,0.09258173884288065
2022-03-01,000054.SZ,9500,11.165048872370573,106067.96428752044,0.10163783857491733
2022-03-01,000004.SZ,1400,34.137550989773814,47792.57138568334,0.045796425793662714
2022-03-01,000023.SZ,1600,25.61391547165523,40982.264754648364,0.039270564279676234
2022-03-01,000025.SZ,1700,22.291860992147555,37896.16368665084,0.036313359959955764
2022-03-01,000026.SZ,1300,35.292245503875215,45879.91915503778,0.04396365903911889
2022-03-01,000033.SZ,8200,11.551624236556282,94723.31873976151,0.09076702323856191
2022-03-01,000036.SZ,1300,29.0431276576791,37756.065954982834,0.03617911367049756
2022-03-01,000017.SZ,1100,40.13878986665912,44152.66885332503,0.04230855055727718
2022-03-01,000011.SZ,1300,30.985335009858307,40280.9355128158,0.03859852735742492
2022-03-01,000027.SZ,1400,25.750170138893157,36050.23819445042,0.03454453297757853
2022-03-01,000007.SZ,4700,14.458954843192757,67957.08776300595,0.06511873365793014
2022-03-01,000014.SZ,6100,9.948263248669209,60684.40581688217,0.058149808793461766
2022-03-01,000016.SZ,2200,28.60779493161707,62937.148849557554,0.06030846182544768
2022-03-01,000031.SZ,4600,13.630984171756538,62702.52719008007,0.060083639575748325
2022-03-01,000042.SZ,5100,12.36824660976715,63078.05770981246,0.060443485365199445
2022-03-01,000051.SZ,3400,19.032216492135426,64709.536073260446,0.062006822001821456
2022-03-01,000060.SZ,1300,49.709247154774445,64622.021301206776,0.0619229624469157
2022-03-01,000058.SZ,1500,43.25679939543708,64885.199093155614,0.062175148129126875
2022-03-02,000054.SZ,9500,10.889988741889445,103454.89304794972,0.10093864563947834
2022-03-02,000004.SZ,1400,34.33529836886773,48069.41771641483,0.046900265207605055
2022-03-02,000023.SZ,1600,25.80214944434632,41283.43911095411,0.04027933632165851
2022-03-02,000025.SZ,1700,21.694609447532574,36880.83606080538,0.035983814127611286
2022-03-02,000026.SZ,1300,34.5563290111424,44923.227714485125,0.04383059737109139
2022-03-02,000033.SZ,8200,11.64632786510247,95499.88849384026,0.09317712405175094
2022-03-02,000036.SZ,1300,28.078330611176863,36501.82979452992,0.03561402611585442
2022-03-02,000017.SZ,1100,39.143263461005205,43057.58980710572,0.04201033582447449
2022-03-02,000011.SZ,1300,30.216890015910224,39281.957020683294,0.038326534617345
2022-03-02,000027.SZ,1400,24.772566655934625,34681.59331830848,0.03383806173910705
2022-03-02,000007.SZ,4700,14.071920172990852,66138.02481305701,0.06452940458607424
2022-03-02,000014.SZ,6100,9.60690408394256,58602.11491204961,0.05717678436040482
2022-03-02,000016.SZ,2200,27.442870248136188,60374.314545899615,0.05890588025498652
2022-03-02,000031.SZ,4600,13.62174370361511,62660.02103662951,0.061135993405813584
2022-03-02,000042.SZ,5100,12.134728927710462,61887.117531323354,0.060381888590302836
2022-03-02,000051.SZ,3400,19.423560869915065,66040.10695771122,0.06443386830536932
2022-03-02,000060.SZ,1300,49.01349528218558,63717.54386684125,0.06216779498686521
2022-03-02,000058.SZ,1500,40.963530736919296,61445.29610537894,0.05995081321981589
2022-03-03,000054.SZ,9500,10.576817409286432,100479.7653882211,0.10213912937620759
2022-03-03,000004.SZ,1400,33.47829023420902,46869.60632789263,0.04764363019798345
2022-03-03,000023.SZ,1600,24.828857571134726,39726.17211381556,0.04038222638635018
2022-03-03,000025.SZ,1700,21.16625186363913,35982.62816818652,0.03657686002317447
2022-03-03,000026.SZ,1300,33.67627721846445,43779.160384003786,0.04450214736436567
2022-03-03,000033.SZ,8200,11.176696511618712,91648.91139527343,0.09316243904454587
2022-03-03,000036.SZ,1300,27.81777650202735,36163.10945263555,0.036760321849454616
2022-03-03,000017.SZ,1100,36.32796632354527,39960.762955899794,0.04062069135765597
2022-03-03,000011.SZ,1300,28.608491923032744,37191.03949994257,0.03780522755445829
2022-03-03,000027.SZ,1400,24.244627252502177,33942.47815350305,0.0345030181357903
2022-03-03,000007.SZ,4700,13.528021116176546,63581.69924602977,0.06463171346149107
2022-03-03,000014.SZ,6100,9.132230165198228,55706.60400770919,0.05662656567587459
2022-03-03,000016.SZ,2200,25.7351322891022,56617.29103602484,0.05755229216266504
2022-03-03,000031.SZ,4600,12.896215352861669,59322.590623163676,0.060302268174895715
2022-03-03,000042.SZ,5100,11.478709343209108,58541.41765036645,0.05950819459176725
2022-03-03,000051.SZ,3400,18.5759767866334,63158.32107455356,0.06420134344953501
2022-03-03,000060.SZ,1300,47.315147517611486,61509.691772894934,0.06252548800854235
2022-03-03,000058.SZ,1500,39.42890944940056,59143.36417410083,0.06012008190686713
2022-03-04,000054.SZ,9500,10.175173246988008,96664.14584638608,0.09917439060206472
2022-03-04,000004.SZ,1400,33.42970768959865,46801.59076543811,0.04801696847087046
2022-03-04,000023.SZ,1600,24.788554462445447,39661.68713991271,0.040691650641608054
2022-03-04,000025.SZ,1700,20.777059868560432,35321.00177655274,0.036238243207680765
2022-03-04,000026.SZ,1300,32.9326878168439,42812.49416189707,0.04392428010906936
2022-03-04,000033.SZ,8200,10.934891235720055,89666.10813290445,0.09199462276190071
2022-03-04,000036.SZ,1300,27.34211616270324,35544.75101151421,0.03646780292530601
2022-03-04,000017.SZ,1100,35.616274108259034,39177.90151908494,0.040195301724359235
2022-03-04,000011.SZ,1300,28.02645181374563,36434.38735786932,0.03738054199453055
2022-03-04,000027.SZ,1400,24.879752757907816,34831.65386107094,0.03573618755006992
2022-03-04,000007.SZ,4700,13.905063910940523,65353.80038142046,0.06705095534239054
2022-03-04,000014.SZ,6100,9.287997315372117,56656.78362376991,0.058128088136108966
2022-03-04,000016.SZ,2200,25.40346550961961,55887.62412116314,0.057338954540824986
2022-03-04,000031.SZ,4600,12.883500308960972,59264.10142122047,0.06080311465606599
2022-03-04,000042.SZ,5100,11.539453093315014,58851.21077590658,0.06037950176655294
2022-03-04,000051.SZ,3400,18.379970651317564,62491.90021447972,0.06411473527304508
2022-03-04,000060.SZ,1300,45.64193401123283,59334.51421460268,0.06087535598001424
2022-03-04,000058.SZ,1500,39.66910036278013,59503.65054417019,0.06104888456464772
2022-03-07,000054.SZ,9500,9.938782538434811,94418.4341151307,0.09945947582019524
2022-03-07,000004.SZ,1400,33.13890278626681,46394.46390077354,0.04887148472408786
2022-03-07,000023.SZ,1600,24.389743570595236,39023.58971295238,0.04110707632304005
2022-03-07,000025.SZ,1700,20.80837815970761,35374.24287150293,0.037262889249421956
2022-03-07,000026.SZ,1300,31.95163594627244,41537.126730154174,0.043754812186576106
2022-03-07,000033.SZ,8200,10.38097121724057,85123.96398137267,0.08966876984001743
2022-03-07,000036.SZ,1300,26.860356758056064,34918.463785472886,0.03678277591762194
2022-03-07,000017.SZ,1100,35.991289728265926,39590.418701092516,0.04170416856004291
2022-03-07,000011.SZ,1300,28.975022767613705,37667.52959789782,0.03967861556229983
2022-03-07,000027.SZ,1400,23.38144820921193,32734.0274928967,0.034481711611076514
2022-03-07,000007.SZ,4700,13.628551002761778,64054.189712980355,0.06747407106086964
2022-03-07,000014.SZ,6100,8.864960879372406,54076.261364171674,0.0569634167310819
2022-03-07,000016.SZ,2200,25.12976327942973,55285.479214745406,0.05823719525428676
2022-03-07,000031.SZ,4600,12.47511596087747,57385.533420036365,0.060449372276811256
2022-03-07,000042.SZ,5100,11.265377298050522,57453.42422005766,0.06052088779649144
2022-03-07,000051.SZ,3400,17.292976329157117,58796.1195191342,0.061935270187853206
2022-03-07,000060.SZ,1300,43.88601660542816,57051.821587056605,0.06009784342236434
2022-03-07,000058.SZ,1500,38.66750639890058,58001.259598350865,0.061097972346467765
2022-03-08,000054.SZ,9500,9.919913582304051,94239.17903188849,0.09718819964203099
2022-03-08,000004.SZ,1400,33.26153395048982,46566.14753068575,0.04802333901106209
2022-03-08,000023.SZ,1600,24.86156270557636,39778.50032892218,0.041023286398958476
2022-03-08,000025.SZ,1700,21.415126465698176,36405.7149916869,0.0375449567055937
2022-03-08,000026.SZ,1300,33.426559000985705,43454.526701281415,0.04481434642979055
2022-03-08,000033.SZ,8200,10.592622219008598,86859.5021958705,0.08957759105014272
2022-03-08,000036.SZ,1300,27.47863167381795,35722.221175963336,0.036840074361551234
2022-03-08,000017.SZ,1100,36.80272353066525,40482.995883731775,0.04174982768816676
2022-03-08,000011.SZ,1300,29.34706108568809,38151.179411394514,0.03934504183189985
2022-03-08,000027.SZ,1400,23.579117560988223,33010.76458538351,0.034043768333070205
2022-03-08,000007.SZ,4700,13.715305272408036,64461.93478031777,0.0664791379880462
2022-03-08,000014.SZ,6100,9.103418497438003,55530.85283437182,0.05726857626521728
2022-03-08,000016.SZ,2200,25.71784534478387,56579.25975852452,0.058349790920282994
2022-03-08,000031.SZ,4600,12.922772580792582,59444.75387164588,0.06130495475765968
2022-03-08,000042.SZ,5100,11.396104126782957,58120.13104659308,0.05993888059514962
2022-03-08,000051.SZ,3400,17.906930838371785,60883.56485046407,0.06278879035653741
2022-03-08,000060.SZ,1300,46.10510275059055,59936.63357576771,0.06181222682194495
2022-03-08,000058.SZ,1500,39.73297557019489,59599.46335529233,0.06146450555529618
2022-03-09,000054.SZ,9500,10.38578014555951,98664.91138281535,0.09951522696716691
2022-03-09,000004.SZ,1400,34.5833513165439,48416.691843161454,0.04883395738407145
2022-03-09,000023.SZ,1600,26.02730406001353,41643.68649602165,0.0420025808093204
2022-03-09,000025.SZ,1700,22.013793183006783,37423.44841111153,0.03774597179818151
2022-03-09,000026.SZ,1300,32.96283871058512,42851.69032376065,0.043220995475789066
2022-03-09,000033.SZ,8200,10.82963616004376,88803.01651235884,0.08956834014990725
2022-03-09,000036.SZ,1300,28.31048865865407,36803.63525625029,0.03712081695925469
2022-03-09,000017.SZ,1100,37.07170488656239,40778.875375218624,0.0411303165588968
2022-03-09,000011.SZ,1300,30.32131294356128,39417.70682662966,0.039757417164827176
2022-03-09,000027.SZ,1400,23.64980217815456,33109.72304941638,0.03339506981665005
2022-03-09,000007.SZ,4700,14.11906749223314,66359.61721349576,0.0669315187730006
2022-03-09,000014.SZ,6100,9.238522476674724,56354.98710771582,0.056840666597232574
2022-03-09,000016.SZ,2200,26.106714176464063,57434.77118822094,0.0579297564909039
2022-03-09,000031.SZ,4600,13.386607250566684,61578.39335260674,0.06210908928891477
2022-03-09,000042.SZ,5100,11.4260512780434,58272.86151802134,0.05877506966475834
2022-03-09,000051.SZ,3400,18.334487637667007,62337.257968067825,0.06287449396405762
2022-03-09,000060.SZ,1300,47.15154241546834,61297.00514010884,0.06182527601183225
2022-03-09,000058.SZ,1500,39.651914186787984,59477.87128018198,0.05999046446214275
2022-03-10,000054.SZ,9500,10.40983748656837,98893.45612239951,0.0975427490800774
2022-03-10,000004.SZ,1400,34.64168548374302,48498.35967724022,0.04783595916535962
2022-03-10,000023.SZ,1600,27.398901832383054,43838.242931812885,0.043239491247194436
2022-03-10,000025.SZ,1700,22.85147038042741,38847.4996467266,0.03831691255424501
2022-03-10,000026.SZ,1300,33.754408220104565,43880.73068613593,0.043281398695082386
2022-03-10,000033.SZ,8200,10.962779189784428,89894.7893562323,0.08866698794436492
