,revenue_yoy,profit_yoy,roe_delta,vol_20,vol_60,beta_60,idio_vol_60,turnover_20,amihud_20,event_sentiment_20,mom_20,mom_60_skip5,mom_120,rev_5,rev_20,turnover_chg_20,amount_mom_20,mf_5,mf_20,large_order_mf_20,roe,roa,gross_margin,gross_margin_stability,debt_ratio,asset_turnover,size,bp,ep,sp,cfp
mom_20,0.06545236590424464,0.0558271721067741,0.028113743589272256,0.03243756933969636,0.0498908483970244,0.027865799763820615,0.07094420285283934,0.014960439153887829,-0.056266189972740015,0.08806988043584199,1.0,0.4600954870671125,0.3816845267322247,-0.4812642494795704,-1.0,0.011792747213071943,0.1616119357368464,-0.04159220311335686,0.013302982955651679,0.02939364138719858,0.12998697974951623,0.13041013409838792,0.035804909108498824,0.05669232933431049,0.13966673572971056,0.16192670378642363,-0.000191742824599003,0.0694883322558479,0.07782452516991654,0.05182197300192466,0.0022829055318062787
mom_60_skip5,0.04685305399777941,0.1785135501930385,0.04626614818577855,0.025414599675830638,0.04701874819312768,-0.01148405017060301,0.08698116804830212,0.01669318156565493,0.04537940534492634,0.06464222810155226,0.4600954870671125,1.0,0.646339162960869,-0.022889549792488376,-0.4600954870671125,-0.0008777490904047937,0.20825031198402344,-0.021875720815287446,-0.0528266887491476,-0.02896396091485513,0.19465689583923385,0.22405095910682188,0.08110395726505219,0.07886507435101375,0.22823551875790704,0.26823808306997227,-0.0017943945697026426,0.11779189183852937,0.1252540570158288,0.11134933068890643,-0.02352736650950363
mom_120,0.08091179781516905,0.25729050406770304,0.06232581149666625,0.037098561955140545,-0.044266247784297726,-0.07290131301108481,-0.004001724492829763,0.06481053709089546,0.10526251349148764,,0.3816845267322247,0.646339162960869,1.0,-0.2054260462031485,-0.38168452673222464,0.007345239930986211,0.14682092926144394,-0.03478572535834208,-0.10631104553515089,-0.07508879971884658,0.27298156201876106,0.2828934475666375,0.13903733473578203,0.07081414703133658,0.28753092554369203,0.3405024978526816,-0.007357301174738722,0.1521774843514618,0.16984200856011022,0.14354233652989967,-0.0015151551572771221
rev_5,-0.025011341633973914,-0.029407605627898424,-0.03514205286953961,-0.026871302318287504,-0.005347076236326535,0.004038320535718893,-0.0090304408236751,-0.004611521119706447,0.0777893920124229,-0.044235356313226296,-0.4812642494795704,-0.022889549792488376,-0.2054260462031485,1.0,0.4812642494795703,-0.02288980453901694,-0.00010680919307000179,0.030998695840290035,-0.04703497704969483,-0.05125498958451305,-0.060352284753550964,-0.055872307205842894,-0.011590710048731743,-0.01363184515397263,-0.06567242580513002,-0.0690834129722948,-0.0012724929911837875,-0.029448874099757372,-0.03005889340892159,-0.03625188356457363,0.0007947642153067513
rev_20,-0.06545236590424464,-0.0558271721067741,-0.02811374358927224,-0.03243756933969636,-0.04989084839702438,-0.02786579976382058,-0.07094420285283934,-0.014960439153887829,0.05626618997274003,-0.08806988043584196,-1.0,-0.4600954870671125,-0.38168452673222464,0.4812642494795703,1.0,-0.011792747213071943,-0.1616119357368464,0.04159220311335686,-0.013302982955651679,-0.02939364138719858,-0.1299869797495162,-0.13041013409838784,-0.03580490910849884,-0.05669232933431046,-0.13966673572971047,-0.16192670378642363,0.00019174282459902603,-0.06948833225584787,-0.07782452516991654,-0.05182197300192466,-0.0022829055318063264
turnover_chg_20,-0.0259543399081773,-0.019536591609216863,0.004425821402711488,-0.012015285713838393,0.04788620782507432,-0.0037192060723778217,0.08838656409236517,-0.6653892176212223,-0.06482489325708575,0.010716212610680212,0.011792747213071943,-0.0008777490904047937,0.007345239930986211,-0.02288980453901694,-0.011792747213071943,1.0,-0.04628372356453336,0.005678556265584558,-0.002642527974864632,0.0009809432473810678,-0.014509691711305533,-0.003482406064411621,-0.02616827006209208,0.001787004512135506,-0.03920479460167361,-0.03455263622108321,-0.00431356211662441,-0.008147591422254344,-0.03527157975290772,-0.02215245534652984,0.01029590003336841
amount_mom_20,0.047210143341406524,0.0740112860360232,0.03801940149424075,0.05794866779199009,0.030649799108923688,0.03008303506229252,0.007577409976606797,0.031191704324192857,0.28064190741355144,0.029529359158697935,0.1616119357368464,0.20825031198402344,0.14682092926144394,-0.00010680919307000179,-0.1616119357368464,-0.04628372356453336,1.0,0.0018056734838323401,-0.029671705764737148,-0.03996785276715041,0.08709942097317405,0.08422834099049707,0.07575194359989793,0.044281630000000675,0.06929820560410122,0.09413125115508982,-0.006208964248927424,0.04435034713586989,0.026909678282606743,0.01841388144455445,0.025733229597137464
mf_5,0.016309406576425052,-0.01955372399601354,-0.007400818776026474,0.002566301402596901,0.008789195167759969,0.010099819914311671,-0.008222103848016827,0.03134862016718378,0.028144758740795976,0.0027399376877044906,-0.04159220311335686,-0.021875720815287446,-0.03478572535834208,0.030998695840290035,0.04159220311335686,0.005678556265584558,0.0018056734838323401,1.0,0.4247176639855207,0.4121293102534873,0.05441070255274838,0.017782076601579204,0.0006639149034655859,-0.023526111176156245,0.04948691554113547,0.034977753954072426,0.0020584651493738815,0.039992479741228854,0.052420520282351606,0.03882427229800419,-0.03671833811027764
mf_20,0.05925083338128528,-0.034448158004347244,-0.045300157684105585,0.00045656374133861013,0.0017228485717040126,-0.003593068237591362,0.003718148553469301,0.03661958469030088,0.03557914145799565,0.01236114423230428,0.013302982955651679,-0.0528266887491476,-0.10631104553515089,-0.04703497704969483,-0.013302982955651679,-0.002642527974864632,-0.029671705764737148,0.4247176639855207,1.0,0.9491176267860996,0.08620812487857545,0.057170735336597694,0.013641378736463873,-0.06571986994421813,0.09602392408427302,0.08085952901726987,-0.0016802891973725738,0.07738970591846119,0.08341811623548982,0.059069960123772636,-0.011717092689766884
large_order_mf_20,0.05911939872781447,-0.024243664920927246,-0.06286560304035106,-0.003210880111783922,0.00787845853739163,-0.0005693365553452355,0.016383689752664736,0.021770009034655553,0.030188452126960075,0.030015977390719432,0.02939364138719858,-0.02896396091485513,-0.07508879971884658,-0.05125498958451305,-0.02939364138719858,0.0009809432473810678,-0.03996785276715041,0.4121293102534873,0.9491176267860996,1.0,0.08137751062241506,0.04346608600052547,0.018633481727397126,-0.05603531363320979,0.0950827417629252,0.07512956468480508,-0.0012602929019918684,0.07989973396750065,0.07951225011122105,0.054323922914687225,-0.02105960833646461
roe,0.6207702159338354,0.5752615340977982,0.24517210788745836,-0.053371383128365604,-0.1522536984522287,-0.1523065023552336,-0.06142888922588505,0.11175644932954333,0.09062193767481304,0.13535222100612307,0.12998697974951623,0.19465689583923385,0.27298156201876106,-0.060352284753550964,-0.1299869797495162,-0.014509691711305533,0.08709942097317405,0.05441070255274838,0.08620812487857545,0.08137751062241506,1.0,0.7352759056969241,0.6463597337836529,-0.26473880007592593,0.48946943067760873,0.7142110745619697,-0.0042672672854457356,0.43845644220464985,0.4565964990867425,0.3954128820019227,0.409159516516993
roa,0.5075295377134199,0.5428739710816851,-0.10771474825133849,-0.010170394721575077,-0.0732396449450174,-0.04229520283026967,-0.07083655306276222,0.06533314011285424,0.03389406752352097,0.12304293238924399,0.13041013409838792,0.22405095910682188,0.2828934475666375,-0.055872307205842894,-0.13041013409838784,-0.003482406064411621,0.08422834099049707,0.017782076601579204,0.057170735336597694,0.04346608600052547,0.7352759056969241,1.0,0.682392333863343,-0.12264493602402175,0.4596300412366183,0.6388132212323038,-0.003920141787584538,0.4195474789453487,0.43454146600264126,0.40241085699236084,0.5678106884158601
gross_margin,0.41186235963846085,0.537706567642742,-0.21730589012206697,-0.04664662643066261,-0.10080998194502802,-0.06266807377584768,-0.08696426907107255,0.08872489696007042,0.038477389047530515,0.13054111255432252,0.035804909108498824,0.08110395726505219,0.13903733473578203,-0.011590710048731743,-0.03580490910849884,-0.02616827006209208,0.07575194359989793,0.0006639149034655859,0.013641378736463873,0.018633481727397126,0.6463597337836529,0.682392333863343,1.0,-0.16468751561285733,0.418008960133931,0.612290431924333,-0.019328582491297864,0.40187599027351534,0.3972109265299726,0.36036221964802956,0.4305859879390502
gross_margin_stability,-0.16086796938492495,-0.187699875132591,-0.02045831800044772,0.103609462026322,0.11741220608754853,0.1621302120175726,0.006541831468351401,-0.09170866223573951,0.014389576439972672,0.0043195103548376345,0.05669232933431049,0.07886507435101375,0.07081414703133658,-0.01363184515397263,-0.05669232933431046,0.001787004512135506,0.044281630000000675,-0.023526111176156245,-0.06571986994421813,-0.05603531363320979,-0.26473880007592593,-0.12264493602402175,-0.16468751561285733,1.0,-0.04757082482713104,-0.18191029399661357,0.02478649079204894,-0.10893834851753159,-0.11940812930304688,-0.08171050773586956,-0.16012844564430478
debt_ratio,0.3407336804311771,0.3540791105555781,0.07428181798976537,-0.05889582418908498,-0.08438864848742315,-0.16562265179962754,0.04521726119969511,0.04926916008801477,-0.023228699544661665,0.13768106020887808,0.13966673572971056,0.22823551875790704,0.28753092554369203,-0.06567242580513002,-0.13966673572971047,-0.03920479460167361,0.06929820560410122,0.04948691554113547,0.09602392408427302,0.0950827417629252,0.48946943067760873,0.4596300412366183,0.418008960133931,-0.04757082482713104,1.0,0.5366062123264319,-0.000615882188532361,0.2744967942310247,0.28593556813429594,0.247832700117006,0.30646782075493084
asset_turnover,0.4932838071002678,0.5269632265907888,0.040842597736539483,-0.07721141485244823,-0.10811193015644976,-0.10983982454035325,-0.07195384759649591,0.07403749373449135,0.04054077971841565,0.14491575234172163,0.16192670378642363,0.26823808306997227,0.3405024978526816,-0.0690834129722948,-0.16192670378642363,-0.03455263622108321,0.09413125115508982,0.034977753954072426,0.08085952901726987,0.07512956468480508,0.7142110745619697,0.6388132212323038,0.612290431924333,-0.18191029399661357,0.5366062123264319,1.0,0.0006679837368208985,0.3870344615133946,0.389366804556974,0.35081039314951584,0.463365587786983
size,0.03609913575564108,-0.04178742743376993,0.0012980395820245815,0.0006657130726375826,0.011291807690641512,0.0010978831910059116,0.005196442260978981,-0.006838632036420215,0.022542543536106744,0.01643127831320595,-0.000191742824599003,-0.0017943945697026426,-0.007357301174738722,-0.0012724929911837875,0.00019174282459902603,-0.00431356211662441,-0.006208964248927424,0.0020584651493738815,-0.0016802891973725738,-0.0012602929019918684,-0.0042672672854457356,-0.003920141787584538,-0.019328582491297864,0.02478649079204894,-0.000615882188532361,0.0006679837368208985,1.0,-0.010244270082874008,-0.004573332448521058,-0.007298722684887718,-0.07970402398651011
bp,0.32941991373244806,0.32386298880662523,-0.050881321392651904,-0.011824188155474884,-0.024130987597288517,-0.012688362478366038,-0.04779541924513031,0.04105296984881659,0.02640285925028585,0.12656284642491286,0.0694883322558479,0.11779189183852937,0.1521774843514618,-0.029448874099757372,-0.06948833225584787,-0.008147591422254344,0.04435034713586989,0.039992479741228854,0.07738970591846119,0.07989973396750065,0.43845644220464985,0.4195474789453487,0.40187599027351534,-0.10893834851753159,0.2744967942310247,0.3870344615133946,-0.010244270082874008,1.0,0.26179235826868164,0.23629733849325213,0.24063144235166392
ep,0.3260836231680492,0.32009514401557976,-0.0469155960141041,-0.020680421642447825,-0.0418076483838581,-0.03546509690466646,-0.030387850026501215,0.06600501643147154,0.021800565261303483,0.09634951562833376,0.07782452516991654,0.1252540570158288,0.16984200856011022,-0.03005889340892159,-0.07782452516991654,-0.03527157975290772,0.026909678282606743,0.052420520282351606,0.08341811623548982,0.07951225011122105,0.4565964990867425,0.43454146600264126,0.3972109265299726,-0.11940812930304688,0.28593556813429594,0.389366804556974,-0.004573332448521058,0.26179235826868164,1.0,0.22254561907760828,0.2625208945188201
sp,0.28038978931202146,0.28591873688760644,-0.042074817493434995,-0.013710626823646085,-0.03064535498154073,-0.011925851599228455,-0.051477500500952976,0.054370520365633224,0.022934883236052365,0.07990499937800484,0.05182197300192466,0.11134933068890643,0.14354233652989967,-0.03625188356457363,-0.05182197300192466,-0.02215245534652984,0.01841388144455445,0.03882427229800419,0.059069960123772636,0.054323922914687225,0.3954128820019227,0.40241085699236084,0.36036221964802956,-0.08171050773586956,0.247832700117006,0.35081039314951584,-0.007298722684887718,0.23629733849325213,0.22254561907760828,1.0,0.23282607404659234
cfp,0.30052758644807853,0.30516552826979676,-0.05811621341248091,-0.016692949804590424,-0.07055481268160545,-0.020682738300791086,-0.09295541902252492,0.051984417858993236,-0.34258498336114684,0.04738887607748518,0.0022829055318062787,-0.02352736650950363,-0.0015151551572771221,0.0007947642153067513,-0.0022829055318063264,0.01029590003336841,0.025733229597137464,-0.03671833811027764,-0.011717092689766884,-0.02105960833646461,0.409159516516993,0.5678106884158601,0.4305859879390502,-0.16012844564430478,0.30646782075493084,0.463365587786983,-0.07970402398651011,0.24063144235166392,0.2625208945188201,0.23282607404659234,1.0
