,roe,roa,gross_margin,gross_margin_stability,debt_ratio,asset_turnover,vol_20,vol_60,beta_60,idio_vol_60,turnover_20,amihud_20,mf_5,mf_20,large_order_mf_20,revenue_yoy,profit_yoy,roe_delta,size,bp,ep,sp,cfp,mom_20,mom_60_skip5,mom_120,rev_5,rev_20,turnover_chg_20,amount_mom_20
turnover_20,0.07214794895293672,0.02893215909909578,0.09759871560095273,-0.03260278105885893,0.13977269131584297,0.10202562545031485,0.09997469738618522,0.0034468931436144948,0.02277054472096861,-0.16616294571509233,1.0,0.08477571665406355,-0.013795148057752091,0.020508752386057254,0.007898521104302387,0.053432035590115466,-0.007986004463287294,0.010311344506018463,0.0052607742042760485,0.037616422537529844,0.04791189243542223,0.052160149633861286,0.03824073102119201,0.06799849589244332,,,-0.02747053078545456,-0.06799849589244326,-0.7156718967183443,0.09839510164227484
amihud_20,0.06449573947130405,0.005335255927642518,0.0353260186164558,0.009764829360802104,-0.08884208121745184,0.007094839398783316,0.34642763229956286,0.11947903738858177,0.10979479640223609,0.16199591923140538,0.08477571665406355,1.0,0.020715500452494814,-0.005578948779810743,-0.010530391648113346,-0.031567409893583,0.07271250010820764,0.08079783247883558,0.016946125782627667,0.03401642247443333,0.0022224800879801334,0.030068819495410935,-0.33793416546153526,-0.028158117204760916,,,0.08009152105831868,0.028158117204760892,-0.10268724651373717,0.365135482245588
mf_5,0.043906383798883036,0.009620714047096123,-0.03384652936414827,-0.037967177901359006,-0.007303482054798018,0.00532124716602319,0.006841650901087387,0.019658177255294958,0.026211543258715744,0.14985936278007567,-0.013795148057752091,0.020715500452494814,1.0,0.42824975128310344,0.4240978038931946,0.004061143313449955,-0.04124048513226855,-0.007699839020314475,-0.005498457019393206,0.006914421162331704,0.01910286227992839,0.0010484186689891455,-0.03857169913188545,-0.018010272696777175,,,0.0224588181860767,0.01801027269677718,-0.03428378654862761,-0.041321070723021665
mf_20,0.02006333132373688,0.009257655880273512,-0.08376121958154151,-0.08316148214470469,-0.04133156304599796,-0.011858011995484806,-0.024864036012765555,-0.020799368695104268,0.007975356477895127,-0.20508369761902506,0.020508752386057254,-0.005578948779810743,0.42824975128310344,1.0,0.9453156185342995,0.002504940786684494,-0.10866168323608978,-0.057646715619868255,0.011057950163274216,0.006400677651356915,0.006070658389633175,0.0016016747953259893,-0.013820400740209368,-0.04041061337832346,,,0.027079446503070898,0.040410613378323475,-0.125083862454104,-0.09598314315216393
large_order_mf_20,0.02293631593317338,-0.004601227618153784,-0.062404562524559566,-0.0690006042473376,-0.07005075910840851,-0.012789810080666738,-0.005021454493566738,0.052144954717683524,0.05423136877163364,-0.18025008761180453,0.007898521104302387,-0.010530391648113346,0.4240978038931946,0.9453156185342995,1.0,-0.012885884333748168,-0.09850340636953062,-0.07242842352399921,0.022007860838088086,0.018273641966165183,0.010229576455921882,0.005394254043010487,-0.0227447803013816,-0.014867426431612164,,,0.01585465908647543,0.014867426431612192,-0.11983599415106659,-0.07951086040970398
revenue_yoy,0.6115848141654935,0.5156359862887865,0.411638698686112,-0.15124874186590112,0.34571915167586065,0.5011672187114634,-0.11671020601550905,-0.1837048740726486,0.05027655833362751,-0.06827462211571565,0.053432035590115466,-0.031567409893583,0.004061143313449955,0.002504940786684494,-0.012885884333748168,1.0,0.38993512242297784,-0.03135270303647424,0.03237847343455269,0.31455097180177227,0.3154274710977995,0.2569109688974511,0.3015185047467995,0.13984437374765377,,,-0.0471063066454806,-0.13984437374765377,-0.13302977230905105,0.17772924029786782
profit_yoy,0.5594353451210392,0.5449782367524362,0.522218874399604,-0.19351363453037337,0.3285914191299963,0.5146944211441185,-0.03054099309756637,-0.13123201920059516,-0.04049498697490026,0.193938702972655,-0.007986004463287294,0.07271250010820764,-0.04124048513226855,-0.10866168323608978,-0.09850340636953062,0.38993512242297784,1.0,-0.018329197144742678,-0.0390238677230351,0.3204476664440081,0.3001164141036327,0.2837176131983755,0.2895905652976253,-0.015330197356780333,,,-0.010074127497757495,0.015330197356780349,-0.05134110147733677,0.20298391557326786
roe_delta,0.2449220574785535,-0.09991957175305323,-0.2157037928783792,-0.017878612233431995,0.064641653907535,0.020944814887717357,0.025556818809917375,0.021646876059507682,-0.0650067984228754,0.21210557517744288,0.010311344506018463,0.08079783247883558,-0.007699839020314475,-0.057646715619868255,-0.07242842352399921,-0.03135270303647424,-0.018329197144742678,1.0,6.434156875441354e-06,-0.06124989001413746,-0.040005756687686835,-0.042505741962891676,-0.05430445274982909,0.047417426485631596,,,-0.04608916610120939,-0.047417426485631624,0.09217122960983062,0.05344541797345168
size,-0.00759097537996219,-0.008899470336893553,-0.019500488387383354,0.033450143527532054,-0.008311311340893038,-0.0033550828206080053,0.009483674410510654,0.03274706730506178,0.03878274297459689,-0.0448448397067131,0.0052607742042760485,0.016946125782627667,-0.005498457019393206,0.011057950163274216,0.022007860838088086,0.03237847343455269,-0.0390238677230351,6.434156875441354e-06,1.0,-0.01656065868523598,-0.005746573488675908,-0.007038570759149394,-0.0816260392201166,-0.004872484711754487,,,0.000728113716539727,0.0048724847117544694,-0.0010178382016568378,-0.011810802498940148
bp,0.43173358578191223,0.4200861970231112,0.41196413698283085,-0.10636211828925855,0.2659269086363356,0.368947452336481,-0.03202156157142951,-0.0717953675817702,0.0012888151684762221,-0.08601378080999243,0.037616422537529844,0.03401642247443333,0.006914421162331704,0.006400677651356915,0.018273641966165183,0.31455097180177227,0.3204476664440081,-0.06124989001413746,-0.01656065868523598,1.0,0.2601003906970468,0.23566720851341585,0.22627139580283467,0.07020078194839521,,,0.007696106548165227,-0.07020078194839519,-0.054551961801580735,0.11088141550950303
ep,0.4467243153336669,0.4338469537433361,0.3883187442118375,-0.10022029785650446,0.2729033001211391,0.3740774555615334,-0.0189899432802835,-0.11063017044122209,-0.04774979918280394,0.011441006640816135,0.04791189243542223,0.0022224800879801334,0.01910286227992839,0.006070658389633175,0.010229576455921882,0.3154274710977995,0.3001164141036327,-0.040005756687686835,-0.005746573488675908,0.2601003906970468,1.0,0.23119618219106336,0.256671492541525,0.05038262472077487,,,-0.026337316529011078,-0.05038262472077488,-0.10502198890039104,0.09590564535958916
sp,0.39236737878348965,0.39211560973114323,0.3684785392344553,-0.0817370351134546,0.2430643433434421,0.347116016238376,-0.008899450113993962,-0.06044726413198231,0.008023417534901017,-0.05377800337065388,0.052160149633861286,0.030068819495410935,0.0010484186689891455,0.0016016747953259893,0.005394254043010487,0.2569109688974511,0.2837176131983755,-0.042505741962891676,-0.007038570759149394,0.23566720851341585,0.23119618219106336,1.0,0.21635087163201208,0.05202902265603102,,,-0.05127795149713058,-0.05202902265603105,-0.055539199437652884,0.08201413217193843
cfp,0.38485368350208427,0.5377919208687181,0.41760444271639197,-0.16022731303194238,0.3043820492064341,0.4514568123552073,0.06205705023310402,0.05894006287445656,0.1854255518339499,0.1402858423568252,0.03824073102119201,-0.33793416546153526,-0.03857169913188545,-0.013820400740209368,-0.0227447803013816,0.3015185047467995,0.2895905652976253,-0.05430445274982909,-0.0816260392201166,0.22627139580283467,0.256671492541525,0.21635087163201208,1.0,0.085315680628299,,,-0.0291695548514132,-0.08531568062829896,0.0012663856238180871,0.030355257402109294
mom_20,0.09724442723818086,0.11357268232777232,0.0015913232243324339,0.04930071448498511,0.03778297525423228,0.12803004833249731,0.0199363745806698,0.022343437097356617,0.1271059830270749,-0.012817456530531983,0.06799849589244332,-0.028158117204760916,-0.018010272696777175,-0.04041061337832346,-0.014867426431612164,0.13984437374765377,-0.015330197356780333,0.047417426485631596,-0.004872484711754487,0.07020078194839521,0.05038262472077487,0.05202902265603102,0.085315680628299,1.0,,,-0.4770431632096244,-0.9999999999999998,-0.05706777577960474,0.1854334391688474
mom_60_skip5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mom_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rev_5,-0.05850090767097267,-0.05211755337626195,0.002214919922259327,-0.01707668658013582,-0.03844493921947719,-0.05653497937118219,-0.003995634702469457,0.03307241125480885,-0.014987438129826872,0.22242982965908972,-0.02747053078545456,0.08009152105831868,0.0224588181860767,0.027079446503070898,0.01585465908647543,-0.0471063066454806,-0.010074127497757495,-0.04608916610120939,0.000728113716539727,0.007696106548165227,-0.026337316529011078,-0.05127795149713058,-0.0291695548514132,-0.4770431632096244,,,1.0,0.4770431632096243,0.04122593587208442,-0.05840019388294171
rev_20,-0.09724442723818086,-0.11357268232777226,-0.001591323224332408,-0.04930071448498524,-0.03778297525423228,-0.12803004833249723,-0.019936374580669828,-0.022343437097356558,-0.1271059830270747,0.012817456530531983,-0.06799849589244326,0.028158117204760892,0.01801027269677718,0.040410613378323475,0.014867426431612192,-0.13984437374765377,0.015330197356780349,-0.047417426485631624,0.0048724847117544694,-0.07020078194839519,-0.05038262472077488,-0.05202902265603105,-0.08531568062829896,-0.9999999999999998,,,0.4770431632096243,1.0,0.05706777577960466,-0.18543343916884733
turnover_chg_20,-0.07162297958879255,-0.09339447654026055,-0.09718373965445914,0.012174740255713279,-0.1081811081223967,-0.029582942958912613,0.03491048011469476,0.0986316193330217,0.00950767098506433,0.18316674647074366,-0.7156718967183443,-0.10268724651373717,-0.03428378654862761,-0.125083862454104,-0.11983599415106659,-0.13302977230905105,-0.05134110147733677,0.09217122960983062,-0.0010178382016568378,-0.054551961801580735,-0.10502198890039104,-0.055539199437652884,0.0012663856238180871,-0.05706777577960474,,,0.04122593587208442,0.05706777577960466,1.0,-0.11152818578106857
amount_mom_20,0.21052414691985322,0.15352158572991004,0.17049223666736937,0.13822394047743614,0.1102382481060304,0.13359024252601084,0.16496661909525692,0.031053324854384213,0.0807573027599349,0.08775740404271082,0.09839510164227484,0.365135482245588,-0.041321070723021665,-0.09598314315216393,-0.07951086040970398,0.17772924029786782,0.20298391557326786,0.05344541797345168,-0.011810802498940148,0.11088141550950303,0.09590564535958916,0.08201413217193843,0.030355257402109294,0.1854334391688474,,,-0.05840019388294171,-0.18543343916884733,-0.11152818578106857,1.0
