trade_date,factor,total,non_missing,coverage
2022-03-18,revenue_yoy,60,0,0.0
2022-03-21,revenue_yoy,60,0,0.0
2022-03-22,revenue_yoy,60,0,0.0
2022-03-23,revenue_yoy,60,0,0.0
2022-03-24,revenue_yoy,60,0,0.0
2022-03-25,revenue_yoy,60,0,0.0
2022-03-28,revenue_yoy,60,0,0.0
2022-03-29,revenue_yoy,60,0,0.0
2022-03-30,revenue_yoy,60,0,0.0
2022-03-31,revenue_yoy,60,0,0.0
2022-04-01,revenue_yoy,60,0,0.0
2022-04-04,revenue_yoy,60,0,0.0
2022-04-05,revenue_yoy,60,0,0.0
2022-04-06,revenue_yoy,60,0,0.0
2022-04-07,revenue_yoy,60,0,0.0
2022-04-08,revenue_yoy,60,0,0.0
2022-04-11,revenue_yoy,60,0,0.0
2022-04-12,revenue_yoy,60,0,0.0
2022-04-13,revenue_yoy,60,0,0.0
2022-04-14,revenue_yoy,60,0,0.0
2022-04-15,revenue_yoy,60,0,0.0
2022-04-18,revenue_yoy,60,0,0.0
2022-04-19,revenue_yoy,60,0,0.0
2022-04-20,revenue_yoy,60,0,0.0
2022-04-21,revenue_yoy,60,60,1.0
2022-04-22,revenue_yoy,60,60,1.0
2022-04-25,revenue_yoy,60,60,1.0
2022-04-26,revenue_yoy,60,60,1.0
2022-04-27,revenue_yoy,60,60,1.0
2022-04-28,revenue_yoy,60,60,1.0
2022-04-29,revenue_yoy,60,60,1.0
2022-05-02,revenue_yoy,60,60,1.0
2022-05-03,revenue_yoy,60,60,1.0
2022-05-04,revenue_yoy,60,60,1.0
2022-05-05,revenue_yoy,60,60,1.0
2022-05-06,revenue_yoy,60,60,1.0
2022-05-09,revenue_yoy,60,60,1.0
2022-05-10,revenue_yoy,60,60,1.0
2022-05-11,revenue_yoy,60,60,1.0
2022-05-12,revenue_yoy,60,60,1.0
2022-05-13,revenue_yoy,60,60,1.0
2022-05-16,revenue_yoy,60,60,1.0
2022-05-17,revenue_yoy,60,60,1.0
2022-05-18,revenue_yoy,60,60,1.0
2022-05-19,revenue_yoy,60,60,1.0
2022-05-20,revenue_yoy,60,60,1.0
2022-05-23,revenue_yoy,60,60,1.0
2022-05-24,revenue_yoy,60,60,1.0
2022-05-25,revenue_yoy,60,60,1.0
2022-05-26,revenue_yoy,60,60,1.0
2022-05-27,revenue_yoy,60,60,1.0
2022-05-30,revenue_yoy,60,60,1.0
2022-05-31,revenue_yoy,60,60,1.0
2022-06-01,revenue_yoy,60,60,1.0
2022-06-02,revenue_yoy,60,60,1.0
2022-06-03,revenue_yoy,60,60,1.0
2022-06-06,revenue_yoy,60,60,1.0
2022-06-07,revenue_yoy,60,60,1.0
2022-06-08,revenue_yoy,60,60,1.0
2022-06-09,revenue_yoy,60,60,1.0
2022-06-10,revenue_yoy,60,60,1.0
2022-06-13,revenue_yoy,60,60,1.0
2022-06-14,revenue_yoy,60,60,1.0
2022-06-15,revenue_yoy,60,60,1.0
2022-06-16,revenue_yoy,60,60,1.0
2022-06-17,revenue_yoy,60,60,1.0
2022-06-20,revenue_yoy,60,60,1.0
2022-06-21,revenue_yoy,60,60,1.0
2022-06-22,revenue_yoy,60,60,1.0
2022-06-23,revenue_yoy,60,60,1.0
2022-06-24,revenue_yoy,60,60,1.0
2022-06-27,revenue_yoy,60,60,1.0
2022-06-28,revenue_yoy,60,60,1.0
2022-06-29,revenue_yoy,60,60,1.0
2022-06-30,revenue_yoy,60,60,1.0
2022-07-01,revenue_yoy,60,60,1.0
2022-07-04,revenue_yoy,60,60,1.0
2022-07-05,revenue_yoy,60,60,1.0
2022-07-06,revenue_yoy,60,60,1.0
2022-07-07,revenue_yoy,60,60,1.0
2022-07-08,revenue_yoy,60,60,1.0
2022-07-11,revenue_yoy,60,60,1.0
2022-07-12,revenue_yoy,60,60,1.0
2022-07-13,revenue_yoy,60,60,1.0
2022-07-14,revenue_yoy,60,60,1.0
2022-07-15,revenue_yoy,60,60,1.0
2022-07-18,revenue_yoy,60,60,1.0
2022-07-19,revenue_yoy,60,60,1.0
2022-07-20,revenue_yoy,60,60,1.0
2022-07-21,revenue_yoy,60,60,1.0
2022-07-22,revenue_yoy,60,60,1.0
2022-07-25,revenue_yoy,60,60,1.0
2022-07-26,revenue_yoy,60,60,1.0
2022-07-27,revenue_yoy,60,60,1.0
2022-07-28,revenue_yoy,60,60,1.0
2022-07-29,revenue_yoy,60,60,1.0
2022-08-01,revenue_yoy,60,60,1.0
2022-08-02,revenue_yoy,60,60,1.0
2022-08-03,revenue_yoy,60,60,1.0
2022-08-04,revenue_yoy,60,60,1.0
2022-08-05,revenue_yoy,60,60,1.0
2022-08-08,revenue_yoy,60,60,1.0
2022-08-09,revenue_yoy,60,60,1.0
2022-08-10,revenue_yoy,60,60,1.0
2022-08-11,revenue_yoy,60,60,1.0
2022-08-12,revenue_yoy,60,60,1.0
2022-08-15,revenue_yoy,60,60,1.0
2022-08-16,revenue_yoy,60,60,1.0
2022-08-17,revenue_yoy,60,60,1.0
2022-08-18,revenue_yoy,60,60,1.0
2022-08-19,revenue_yoy,60,60,1.0
2022-08-22,revenue_yoy,60,60,1.0
2022-08-23,revenue_yoy,60,60,1.0
2022-08-24,revenue_yoy,60,60,1.0
2022-08-25,revenue_yoy,60,60,1.0
2022-08-26,revenue_yoy,60,60,1.0
2022-08-29,revenue_yoy,60,60,1.0
2022-08-30,revenue_yoy,60,60,1.0
2022-08-31,revenue_yoy,60,60,1.0
2022-09-01,revenue_yoy,60,60,1.0
2022-09-02,revenue_yoy,60,60,1.0
2022-09-05,revenue_yoy,60,60,1.0
2022-09-06,revenue_yoy,60,60,1.0
2022-09-07,revenue_yoy,60,60,1.0
2022-09-08,revenue_yoy,60,60,1.0
2022-09-09,revenue_yoy,60,60,1.0
2022-01-03,profit_yoy,60,0,0.0
2022-01-04,profit_yoy,60,0,0.0
2022-01-05,profit_yoy,60,0,0.0
2022-01-06,profit_yoy,60,0,0.0
2022-01-07,profit_yoy,60,0,0.0
2022-01-10,profit_yoy,60,0,0.0
2022-01-11,profit_yoy,60,0,0.0
2022-01-12,profit_yoy,60,0,0.0
2022-01-13,profit_yoy,60,0,0.0
2022-01-14,profit_yoy,60,0,0.0
2022-01-17,profit_yoy,60,0,0.0
2022-01-18,profit_yoy,60,0,0.0
2022-01-19,profit_yoy,60,0,0.0
2022-01-20,profit_yoy,60,0,0.0
2022-01-21,profit_yoy,60,0,0.0
2022-01-24,profit_yoy,60,0,0.0
2022-01-25,profit_yoy,60,0,0.0
2022-01-26,profit_yoy,60,0,0.0
2022-01-27,profit_yoy,60,0,0.0
2022-01-28,profit_yoy,60,0,0.0
2022-01-31,profit_yoy,60,0,0.0
2022-02-01,profit_yoy,60,0,0.0
2022-02-02,profit_yoy,60,0,0.0
2022-02-03,profit_yoy,60,0,0.0
2022-02-04,profit_yoy,60,0,0.0
2022-02-07,profit_yoy,60,0,0.0
2022-02-08,profit_yoy,60,0,0.0
2022-02-09,profit_yoy,60,0,0.0
2022-02-10,profit_yoy,60,0,0.0
2022-02-11,profit_yoy,60,0,0.0
2022-02-14,profit_yoy,60,0,0.0
2022-02-15,profit_yoy,60,0,0.0
2022-02-16,profit_yoy,60,0,0.0
2022-02-17,profit_yoy,60,0,0.0
2022-02-18,profit_yoy,60,0,0.0
2022-02-21,profit_yoy,60,0,0.0
2022-02-22,profit_yoy,60,0,0.0
2022-02-23,profit_yoy,60,0,0.0
2022-02-24,profit_yoy,60,0,0.0
2022-02-25,profit_yoy,60,0,0.0
2022-02-28,profit_yoy,60,0,0.0
2022-03-01,profit_yoy,60,0,0.0
2022-03-02,profit_yoy,60,0,0.0
2022-03-03,profit_yoy,60,0,0.0
2022-03-04,profit_yoy,60,0,0.0
2022-03-07,profit_yoy,60,0,0.0
2022-03-08,profit_yoy,60,0,0.0
2022-03-09,profit_yoy,60,0,0.0
2022-03-10,profit_yoy,60,0,0.0
2022-03-11,profit_yoy,60,0,0.0
2022-03-14,profit_yoy,60,0,0.0
2022-03-15,profit_yoy,60,0,0.0
2022-03-16,profit_yoy,60,0,0.0
2022-03-17,profit_yoy,60,0,0.0
2022-03-18,profit_yoy,60,0,0.0
2022-03-21,profit_yoy,60,0,0.0
2022-03-22,profit_yoy,60,0,0.0
2022-03-23,profit_yoy,60,0,0.0
2022-03-24,profit_yoy,60,0,0.0
2022-03-25,profit_yoy,60,0,0.0
2022-03-28,profit_yoy,60,0,0.0
2022-03-29,profit_yoy,60,0,0.0
2022-03-30,profit_yoy,60,0,0.0
2022-03-31,profit_yoy,60,0,0.0
2022-04-01,profit_yoy,60,0,0.0
2022-04-04,profit_yoy,60,0,0.0
2022-04-05,profit_yoy,60,0,0.0
2022-04-06,profit_yoy,60,0,0.0
2022-04-07,profit_yoy,60,0,0.0
2022-04-08,profit_yoy,60,0,0.0
2022-04-11,profit_yoy,60,0,0.0
2022-04-12,profit_yoy,60,0,0.0
2022-04-13,profit_yoy,60,0,0.0
2022-04-14,profit_yoy,60,0,0.0
2022-04-15,profit_yoy,60,0,0.0
2022-04-18,profit_yoy,60,0,0.0
2022-04-19,profit_yoy,60,0,0.0
2022-04-20,profit_yoy,60,0,0.0
2022-04-21,profit_yoy,60,60,1.0
2022-04-22,profit_yoy,60,60,1.0
2022-04-25,profit_yoy,60,60,1.0
2022-04-26,profit_yoy,60,60,1.0
2022-04-27,profit_yoy,60,60,1.0
2022-04-28,profit_yoy,60,60,1.0
2022-04-29,profit_yoy,60,60,1.0
2022-05-02,profit_yoy,60,60,1.0
2022-05-03,profit_yoy,60,60,1.0
2022-05-04,profit_yoy,60,60,1.0
2022-05-05,profit_yoy,60,60,1.0
2022-05-06,profit_yoy,60,60,1.0
2022-05-09,profit_yoy,60,60,1.0
2022-05-10,profit_yoy,60,60,1.0
2022-05-11,profit_yoy,60,60,1.0
2022-05-12,profit_yoy,60,60,1.0
2022-05-13,profit_yoy,60,60,1.0
2022-05-16,profit_yoy,60,60,1.0
2022-05-17,profit_yoy,60,60,1.0
2022-05-18,profit_yoy,60,60,1.0
2022-05-19,profit_yoy,60,60,1.0
2022-05-20,profit_yoy,60,60,1.0
2022-05-23,profit_yoy,60,60,1.0
2022-05-24,profit_yoy,60,60,1.0
2022-05-25,profit_yoy,60,60,1.0
2022-05-26,profit_yoy,60,60,1.0
2022-05-27,profit_yoy,60,60,1.0
2022-05-30,profit_yoy,60,60,1.0
2022-05-31,profit_yoy,60,60,1.0
2022-06-01,profit_yoy,60,60,1.0
2022-06-02,profit_yoy,60,60,1.0
2022-06-03,profit_yoy,60,60,1.0
2022-06-06,profit_yoy,60,60,1.0
2022-06-07,profit_yoy,60,60,1.0
2022-06-08,profit_yoy,60,60,1.0
2022-06-09,profit_yoy,60,60,1.0
2022-06-10,profit_yoy,60,60,1.0
2022-06-13,profit_yoy,60,60,1.0
2022-06-14,profit_yoy,60,60,1.0
2022-06-15,profit_yoy,60,60,1.0
2022-06-16,profit_yoy,60,60,1.0
2022-06-17,profit_yoy,60,60,1.0
2022-06-20,profit_yoy,60,60,1.0
2022-06-21,profit_yoy,60,60,1.0
2022-06-22,profit_yoy,60,60,1.0
2022-06-23,profit_yoy,60,60,1.0
2022-06-24,profit_yoy,60,60,1.0
2022-06-27,profit_yoy,60,60,1.0
2022-06-28,profit_yoy,60,60,1.0
2022-06-29,profit_yoy,60,60,1.0
2022-06-30,profit_yoy,60,60,1.0
2022-07-01,profit_yoy,60,60,1.0
2022-07-04,profit_yoy,60,60,1.0
2022-07-05,profit_yoy,60,60,1.0
2022-07-06,profit_yoy,60,60,1.0
2022-07-07,profit_yoy,60,60,1.0
2022-07-08,profit_yoy,60,60,1.0
2022-07-11,profit_yoy,60,60,1.0
2022-07-12,profit_yoy,60,60,1.0
2022-07-13,profit_yoy,60,60,1.0
2022-07-14,profit_yoy,60,60,1.0
2022-07-15,profit_yoy,60,60,1.0
2022-07-18,profit_yoy,60,60,1.0
2022-07-19,profit_yoy,60,60,1.0
2022-07-20,profit_yoy,60,60,1.0
2022-07-21,profit_yoy,60,60,1.0
2022-07-22,profit_yoy,60,60,1.0
2022-07-25,profit_yoy,60,60,1.0
2022-07-26,profit_yoy,60,60,1.0
2022-07-27,profit_yoy,60,60,1.0
2022-07-28,profit_yoy,60,60,1.0
2022-07-29,profit_yoy,60,60,1.0
2022-08-01,profit_yoy,60,60,1.0
2022-08-02,profit_yoy,60,60,1.0
2022-08-03,profit_yoy,60,60,1.0
2022-08-04,profit_yoy,60,60,1.0
2022-08-05,profit_yoy,60,60,1.0
2022-08-08,profit_yoy,60,60,1.0
2022-08-09,profit_yoy,60,60,1.0
2022-08-10,profit_yoy,60,60,1.0
2022-08-11,profit_yoy,60,60,1.0
2022-08-12,profit_yoy,60,60,1.0
2022-08-15,profit_yoy,60,60,1.0
2022-08-16,profit_yoy,60,60,1.0
2022-08-17,profit_yoy,60,60,1.0
2022-08-18,profit_yoy,60,60,1.0
2022-08-19,profit_yoy,60,60,1.0
2022-08-22,profit_yoy,60,60,1.0
2022-08-23,profit_yoy,60,60,1.0
2022-08-24,profit_yoy,60,60,1.0
2022-08-25,profit_yoy,60,60,1.0
2022-08-26,profit_yoy,60,60,1.0
2022-08-29,profit_yoy,60,60,1.0
2022-08-30,profit_yoy,60,60,1.0
2022-08-31,profit_yoy,60,60,1.0
2022-09-01,profit_yoy,60,60,1.0
2022-09-02,profit_yoy,60,60,1.0
2022-09-05,profit_yoy,60,60,1.0
2022-09-06,profit_yoy,60,60,1.0
2022-09-07,profit_yoy,60,60,1.0
2022-09-08,profit_yoy,60,60,1.0
2022-09-09,profit_yoy,60,60,1.0
2022-01-03,roe_delta,60,0,0.0
2022-01-04,roe_delta,60,0,0.0
2022-01-05,roe_delta,60,0,0.0
2022-01-06,roe_delta,60,0,0.0
2022-01-07,roe_delta,60,0,0.0
2022-01-10,roe_delta,60,0,0.0
2022-01-11,roe_delta,60,0,0.0
2022-01-12,roe_delta,60,0,0.0
2022-01-13,roe_delta,60,0,0.0
2022-01-14,roe_delta,60,0,0.0
2022-01-17,roe_delta,60,0,0.0
2022-01-18,roe_delta,60,0,0.0
2022-01-19,roe_delta,60,0,0.0
2022-01-20,roe_delta,60,0,0.0
2022-01-21,roe_delta,60,0,0.0
2022-01-24,roe_delta,60,0,0.0
2022-01-25,roe_delta,60,0,0.0
2022-01-26,roe_delta,60,0,0.0
2022-01-27,roe_delta,60,0,0.0
2022-01-28,roe_delta,60,0,0.0
2022-01-31,roe_delta,60,0,0.0
2022-02-01,roe_delta,60,0,0.0
2022-02-02,roe_delta,60,0,0.0
2022-02-03,roe_delta,60,0,0.0
2022-02-04,roe_delta,60,0,0.0
2022-02-07,roe_delta,60,0,0.0
2022-02-08,roe_delta,60,0,0.0
2022-02-09,roe_delta,60,0,0.0
2022-02-10,roe_delta,60,0,0.0
2022-02-11,roe_delta,60,0,0.0
2022-02-14,roe_delta,60,0,0.0
2022-02-15,roe_delta,60,0,0.0
2022-02-16,roe_delta,60,0,0.0
2022-02-17,roe_delta,60,0,0.0
2022-02-18,roe_delta,60,0,0.0
2022-02-21,roe_delta,60,0,0.0
2022-02-22,roe_delta,60,0,0.0
2022-02-23,roe_delta,60,0,0.0
2022-02-24,roe_delta,60,0,0.0
2022-02-25,roe_delta,60,0,0.0
2022-02-28,roe_delta,60,0,0.0
2022-03-01,roe_delta,60,0,0.0
2022-03-02,roe_delta,60,0,0.0
2022-03-03,roe_delta,60,0,0.0
2022-03-04,roe_delta,60,0,0.0
2022-03-07,roe_delta,60,0,0.0
2022-03-08,roe_delta,60,0,0.0
2022-03-09,roe_delta,60,0,0.0
2022-03-10,roe_delta,60,0,0.0
2022-03-11,roe_delta,60,0,0.0
2022-03-14,roe_delta,60,0,0.0
2022-03-15,roe_delta,60,0,0.0
2022-03-16,roe_delta,60,0,0.0
2022-03-17,roe_delta,60,0,0.0
2022-03-18,roe_delta,60,0,0.0
2022-03-21,roe_delta,60,0,0.0
2022-03-22,roe_delta,60,0,0.0
2022-03-23,roe_delta,60,0,0.0
2022-03-24,roe_delta,60,0,0.0
2022-03-25,roe_delta,60,0,0.0
2022-03-28,roe_delta,60,0,0.0
2022-03-29,roe_delta,60,0,0.0
2022-03-30,roe_delta,60,0,0.0
2022-03-31,roe_delta,60,0,0.0
2022-04-01,roe_delta,60,0,0.0
2022-04-04,roe_delta,60,0,0.0
2022-04-05,roe_delta,60,0,0.0
2022-04-06,roe_delta,60,0,0.0
2022-04-07,roe_delta,60,0,0.0
2022-04-08,roe_delta,60,0,0.0
2022-04-11,roe_delta,60,0,0.0
2022-04-12,roe_delta,60,0,0.0
2022-04-13,roe_delta,60,0,0.0
2022-04-14,roe_delta,60,0,0.0
2022-04-15,roe_delta,60,0,0.0
2022-04-18,roe_delta,60,0,0.0
2022-04-19,roe_delta,60,0,0.0
2022-04-20,roe_delta,60,0,0.0
2022-04-21,roe_delta,60,0,0.0
2022-04-22,roe_delta,60,0,0.0
2022-04-25,roe_delta,60,0,0.0
2022-04-26,roe_delta,60,0,0.0
2022-04-27,roe_delta,60,0,0.0
2022-04-28,roe_delta,60,0,0.0
2022-04-29,roe_delta,60,60,1.0
2022-05-02,roe_delta,60,60,1.0
2022-05-03,roe_delta,60,60,1.0
2022-05-04,roe_delta,60,60,1.0
2022-05-05,roe_delta,60,60,1.0
2022-05-06,roe_delta,60,60,1.0
2022-05-09,roe_delta,60,60,1.0
2022-05-10,roe_delta,60,60,1.0
2022-05-11,roe_delta,60,60,1.0
2022-05-12,roe_delta,60,60,1.0
2022-05-13,roe_delta,60,60,1.0
2022-05-16,roe_delta,60,60,1.0
2022-05-17,roe_delta,60,60,1.0
2022-05-18,roe_delta,60,60,1.0
2022-05-19,roe_delta,60,60,1.0
2022-05-20,roe_delta,60,60,1.0
2022-05-23,roe_delta,60,60,1.0
2022-05-24,roe_delta,60,60,1.0
2022-05-25,roe_delta,60,60,1.0
2022-05-26,roe_delta,60,60,1.0
2022-05-27,roe_delta,60,60,1.0
2022-05-30,roe_delta,60,60,1.0
2022-05-31,roe_delta,60,60,1.0
2022-06-01,roe_delta,60,60,1.0
2022-06-02,roe_delta,60,60,1.0
2022-06-03,roe_delta,60,60,1.0
2022-06-06,roe_delta,60,60,1.0
2022-06-07,roe_delta,60,60,1.0
2022-06-08,roe_delta,60,60,1.0
2022-06-09,roe_delta,60,60,1.0
2022-06-10,roe_delta,60,60,1.0
2022-06-13,roe_delta,60,60,1.0
2022-06-14,roe_delta,60,60,1.0
2022-06-15,roe_delta,60,60,1.0
2022-06-16,roe_delta,60,60,1.0
2022-06-17,roe_delta,60,60,1.0
2022-06-20,roe_delta,60,60,1.0
2022-06-21,roe_delta,60,60,1.0
2022-06-22,roe_delta,60,60,1.0
2022-06-23,roe_delta,60,60,1.0
2022-06-24,roe_delta,60,60,1.0
2022-06-27,roe_delta,60,60,1.0
2022-06-28,roe_delta,60,60,1.0
2022-06-29,roe_delta,60,60,1.0
2022-06-30,roe_delta,60,60,1.0
2022-07-01,roe_delta,60,60,1.0
2022-07-04,roe_delta,60,60,1.0
2022-07-05,roe_delta,60,60,1.0
2022-07-06,roe_delta,60,60,1.0
2022-07-07,roe_delta,60,60,1.0
2022-07-08,roe_delta,60,60,1.0
2022-07-11,roe_delta,60,60,1.0
2022-07-12,roe_delta,60,60,1.0
2022-07-13,roe_delta,60,60,1.0
2022-07-14,roe_delta,60,60,1.0
2022-07-15,roe_delta,60,60,1.0
2022-07-18,roe_delta,60,60,1.0
2022-07-19,roe_delta,60,60,1.0
2022-07-20,roe_delta,60,60,1.0
2022-07-21,roe_delta,60,60,1.0
2022-07-22,roe_delta,60,60,1.0
2022-07-25,roe_delta,60,60,1.0
2022-07-26,roe_delta,60,60,1.0
2022-07-27,roe_delta,60,60,1.0
2022-07-28,roe_delta,60,60,1.0
2022-07-29,roe_delta,60,60,1.0
2022-08-01,roe_delta,60,60,1.0
2022-08-02,roe_delta,60,60,1.0
2022-08-03,roe_delta,60,60,1.0
2022-08-04,roe_delta,60,60,1.0
2022-08-05,roe_delta,60,60,1.0
2022-08-08,roe_delta,60,60,1.0
2022-08-09,roe_delta,60,60,1.0
2022-08-10,roe_delta,60,60,1.0
2022-08-11,roe_delta,60,60,1.0
2022-08-12,roe_delta,60,60,1.0
2022-08-15,roe_delta,60,60,1.0
2022-08-16,roe_delta,60,60,1.0
2022-08-17,roe_delta,60,60,1.0
2022-08-18,roe_delta,60,60,1.0
2022-08-19,roe_delta,60,60,1.0
2022-08-22,roe_delta,60,60,1.0
2022-08-23,roe_delta,60,60,1.0
2022-08-24,roe_delta,60,60,1.0
2022-08-25,roe_delta,60,60,1.0
2022-08-26,roe_delta,60,60,1.0
2022-08-29,roe_delta,60,60,1.0
2022-08-30,roe_delta,60,60,1.0
2022-08-31,roe_delta,60,60,1.0
2022-09-01,roe_delta,60,60,1.0
2022-09-02,roe_delta,60,60,1.0
2022-09-05,roe_delta,60,60,1.0
2022-09-06,roe_delta,60,60,1.0
2022-09-07,roe_delta,60,60,1.0
2022-09-08,roe_delta,60,60,1.0
2022-09-09,roe_delta,60,60,1.0
2022-01-03,vol_20,60,0,0.0
2022-01-04,vol_20,60,0,0.0
2022-01-05,vol_20,60,0,0.0
2022-01-06,vol_20,60,0,0.0
2022-01-07,vol_20,60,0,0.0
2022-01-10,vol_20,60,0,0.0
2022-01-11,vol_20,60,0,0.0
2022-01-12,vol_20,60,0,0.0
2022-01-13,vol_20,60,0,0.0
2022-01-14,vol_20,60,0,0.0
2022-01-17,vol_20,60,60,1.0
2022-01-18,vol_20,60,60,1.0
2022-01-19,vol_20,60,60,1.0
2022-01-20,vol_20,60,60,1.0
2022-01-21,vol_20,60,60,1.0
2022-01-24,vol_20,60,60,1.0
2022-01-25,vol_20,60,60,1.0
2022-01-26,vol_20,60,60,1.0
2022-01-27,vol_20,60,60,1.0
2022-01-28,vol_20,60,60,1.0
2022-01-31,vol_20,60,60,1.0
2022-02-01,vol_20,60,60,1.0
2022-02-02,vol_20,60,60,1.0
2022-02-03,vol_20,60,60,1.0
2022-02-04,vol_20,60,60,1.0
2022-02-07,vol_20,60,60,1.0
2022-02-08,vol_20,60,60,1.0
2022-02-09,vol_20,60,60,1.0
2022-02-10,vol_20,60,60,1.0
2022-02-11,vol_20,60,60,1.0
2022-02-14,vol_20,60,60,1.0
2022-02-15,vol_20,60,60,1.0
2022-02-16,vol_20,60,60,1.0
2022-02-17,vol_20,60,60,1.0
2022-02-18,vol_20,60,60,1.0
2022-02-21,vol_20,60,60,1.0
2022-02-22,vol_20,60,60,1.0
2022-02-23,vol_20,60,60,1.0
2022-02-24,vol_20,60,60,1.0
2022-02-25,vol_20,60,60,1.0
2022-02-28,vol_20,60,60,1.0
2022-03-01,vol_20,60,60,1.0
2022-03-02,vol_20,60,60,1.0
2022-03-03,vol_20,60,60,1.0
2022-03-04,vol_20,60,60,1.0
2022-03-07,vol_20,60,60,1.0
2022-03-08,vol_20,60,60,1.0
2022-03-09,vol_20,60,60,1.0
2022-03-10,vol_20,60,60,1.0
2022-03-11,vol_20,60,60,1.0
2022-03-14,vol_20,60,60,1.0
2022-03-15,vol_20,60,60,1.0
2022-03-16,vol_20,60,60,1.0
2022-03-17,vol_20,60,60,1.0
2022-03-18,vol_20,60,60,1.0
2022-03-21,vol_20,60,60,1.0
2022-03-22,vol_20,60,60,1.0
2022-03-23,vol_20,60,60,1.0
2022-03-24,vol_20,60,60,1.0
2022-03-25,vol_20,60,60,1.0
2022-03-28,vol_20,60,60,1.0
2022-03-29,vol_20,60,60,1.0
2022-03-30,vol_20,60,60,1.0
2022-03-31,vol_20,60,60,1.0
2022-04-01,vol_20,60,60,1.0
2022-04-04,vol_20,60,60,1.0
2022-04-05,vol_20,60,60,1.0
2022-04-06,vol_20,60,60,1.0
2022-04-07,vol_20,60,60,1.0
2022-04-08,vol_20,60,60,1.0
2022-04-11,vol_20,60,60,1.0
2022-04-12,vol_20,60,60,1.0
2022-04-13,vol_20,60,60,1.0
2022-04-14,vol_20,60,60,1.0
2022-04-15,vol_20,60,60,1.0
2022-04-18,vol_20,60,60,1.0
2022-04-19,vol_20,60,60,1.0
2022-04-20,vol_20,60,60,1.0
2022-04-21,vol_20,60,60,1.0
2022-04-22,vol_20,60,60,1.0
2022-04-25,vol_20,60,60,1.0
2022-04-26,vol_20,60,60,1.0
2022-04-27,vol_20,60,60,1.0
2022-04-28,vol_20,60,60,1.0
2022-04-29,vol_20,60,60,1.0
2022-05-02,vol_20,60,60,1.0
2022-05-03,vol_20,60,60,1.0
2022-05-04,vol_20,60,60,1.0
2022-05-05,vol_20,60,60,1.0
2022-05-06,vol_20,60,60,1.0
2022-05-09,vol_20,60,60,1.0
2022-05-10,vol_20,60,60,1.0
2022-05-11,vol_20,60,60,1.0
2022-05-12,vol_20,60,60,1.0
2022-05-13,vol_20,60,60,1.0
2022-05-16,vol_20,60,60,1.0
2022-05-17,vol_20,60,60,1.0
2022-05-18,vol_20,60,60,1.0
2022-05-19,vol_20,60,60,1.0
2022-05-20,vol_20,60,60,1.0
2022-05-23,vol_20,60,60,1.0
2022-05-24,vol_20,60,60,1.0
2022-05-25,vol_20,60,60,1.0
2022-05-26,vol_20,60,60,1.0
