trade_date,mark_date,gross_return,cost,net_return,nav,turnover,buy_turnover,sell_turnover,cash,cash_weight,holding_count
2022-03-08,2022-03-08,0.021426990055324557,0.0,0.021426990055324557,0.9696565980128813,0.0,0.0,0.0,429.27210309554357,0.0004427052875989825,18.0
2022-03-09,2022-03-09,0.022480973552957195,0.0,0.022480973552957195,0.9914554223482592,0.0,0.0,0.0,429.27210309554357,0.0004329716630918351,18.0
2022-03-10,2022-03-10,0.022584890169031757,0.0,0.022584890169031757,1.0138473341694856,0.0,0.0,0.0,429.27210309554357,0.00042340901694749817,18.0
2022-03-11,2022-03-11,0.013339952777718045,0.0,0.013339952777718045,1.0273720097311219,0.0,0.0,0.0,429.27210309554357,0.0004178351162281424,18.0
2022-03-14,2022-03-14,-0.013834993075003132,0.0,-0.013834993075003132,1.0131583250910399,0.0,0.0,0.0,429.27210309554357,0.0004236969607459627,18.0
2022-03-15,2022-03-15,0.011568405661639636,0.0,0.011568405661639636,1.0248789515951602,0.0,0.0,0.0,429.27210309554357,0.00041885151649119956,18.0
2022-03-16,2022-03-16,-0.009813137589768206,0.0,-0.009813137589768206,1.0148216734302995,0.0,0.0,0.0,429.27210309554357,0.00042300249820691974,18.0
2022-03-17,2022-03-17,0.007810036287190236,0.0,0.007810036287190236,1.0227474675248174,0.0,0.0,0.0,429.27210309554357,0.0004197244351378725,18.0
2022-03-18,2022-03-18,0.007699342292678324,0.0,0.007699342292678324,1.0306219503562608,0.0,0.0,0.0,429.27210309554357,0.0004165175241485539,18.0
2022-03-21,2022-03-21,0.017973474420000635,0.0,0.017973474420000635,1.04914580761768,0.0,0.0,0.0,429.27210309554357,0.00040916343560510595,18.0
2022-03-22,2022-03-22,0.02201684784746183,0.0,0.02201684784746183,1.0722446912338013,0.0,0.0,0.0,429.27210309554357,0.00040034901231508313,18.0
2022-03-23,2022-03-23,-0.00047585573468522657,0.0,-0.00047585573468522657,1.0717344574484917,0.0,0.0,0.0,429.27210309554357,0.0004005396113861298,18.0
2022-03-24,2022-03-24,0.00496525660848679,0.0,0.00496525660848679,1.077055894045881,0.0,0.0,0.0,429.27210309554357,0.0003985606554577354,18.0
2022-03-25,2022-03-25,-0.0005046877626561086,0.0,-0.0005046877626561086,1.0765123171164594,0.0,0.0,0.0,429.27210309554357,0.0003987619057117616,18.0
2022-03-28,2022-03-28,0.023822132520647354,0.0,0.023822132520647354,1.102157136194917,0.0,0.0,0.0,429.27210309554357,0.0003894835763415378,18.0
2022-03-29,2022-03-29,0.004254489941281747,0.0,0.004254489941281747,1.1068462526445701,0.0,0.0,0.0,429.27210309554357,0.00038783354243635064,18.0
2022-03-30,2022-03-30,0.007816365228697775,0.0,0.007816365228697775,1.1154977672072557,0.0,0.0,0.0,429.27210309554357,0.0003848256049586393,18.0
2022-03-31,2022-03-31,0.019683059558749383,0.0,0.019683059558749383,1.137454176196848,0.0,0.0,0.0,429.27210309554357,0.00037739727197700636,18.0
2022-04-01,2022-04-01,0.024931692405253836,0.0012210451873935707,0.023710647217860092,1.1644239508951333,0.48808219829936866,0.487544689710795,0.4886197068879423,263.7439502782181,0.00022650165352187146,22.0
2022-04-04,2022-04-04,0.007812807605059202,0.0,0.007812807605059202,1.1735213711941999,0.0,0.0,0.0,263.7439502782181,0.000224745758153366,22.0
2022-04-05,2022-04-05,-0.015121671243930046,0.0,-0.015121671243930046,1.1557757668212751,0.0,0.0,0.0,263.7439502782181,0.000228196470154061,22.0
2022-04-06,2022-04-06,0.004223333473728275,0.0,0.004223333473728275,1.1606569933054156,0.0,0.0,0.0,263.7439502782181,0.0002272367734821518,22.0
2022-04-07,2022-04-07,0.06879127030918175,0.0,0.06879127030918175,1.2405000622681308,0.0,0.0,0.0,263.7439502782181,0.00021261099317962837,22.0
2022-04-08,2022-04-08,0.0077320956932041,0.0,0.0077320956932041,1.2500917274570136,0.0,0.0,0.0,263.7439502782181,0.00021097967811909015,22.0
2022-04-11,2022-04-11,0.01347192394226715,0.0,0.01347192394226715,1.266932868130172,0.0,0.0,0.0,263.7439502782181,0.00020817515822086916,22.0
2022-04-12,2022-04-12,0.022747799533799906,0.0,0.022747799533799906,1.2957528030371792,0.0,0.0,0.0,263.7439502782181,0.0002035449583130483,22.0
2022-04-13,2022-04-13,0.004369122323886421,0.0,0.004369122323886421,1.3014141055351673,0.0,0.0,0.0,263.7439502782181,0.00020265951410582058,22.0
2022-04-14,2022-04-14,0.00795398058332153,0.0,0.00795398058332153,1.3117655280614546,0.0,0.0,0.0,263.7439502782181,0.0002010602845067766,22.0
2022-04-15,2022-04-15,0.023777967524589494,0.0,0.023777967524589494,1.342956646187576,0.0,0.0,0.0,263.7439502782181,0.00019639051716743204,22.0
2022-04-18,2022-04-18,-0.005852872568709477,0.0,-0.005852872568709477,1.3350964920721387,0.0,0.0,0.0,263.7439502782181,0.0001975467330221757,22.0
2022-04-19,2022-04-19,0.012441356242276047,0.0,0.012441356242276047,1.3517069031478213,0.0,0.0,0.0,263.7439502782181,0.00019511918572289434,22.0
2022-04-20,2022-04-20,0.006090542586947745,0.0,0.006090542586947745,1.3599395316065144,0.0,0.0,0.0,263.7439502782181,0.0001939379980863222,22.0
2022-04-21,2022-04-21,-0.01987800018545427,0.0,-0.01987800018545427,1.3329066533450336,0.0,0.0,0.0,263.7439502782181,0.0001978712834963589,22.0
2022-04-22,2022-04-22,0.005030857319475501,0.0,0.005030857319475501,1.3396123165381921,0.0,0.0,0.0,263.7439502782181,0.00019688080426117732,22.0
2022-04-25,2022-04-25,0.015030121212674219,0.0,0.015030121212674219,1.3597468520337526,0.0,0.0,0.0,263.7439502782181,0.0001939654795918375,22.0
2022-04-26,2022-04-26,-0.004300453282231831,0.0,-0.004300453282231831,1.3538993242209194,0.0,0.0,0.0,263.7439502782181,0.00019480322174618523,22.0
2022-04-27,2022-04-27,0.00905930207408745,0.0,0.00905930207408745,1.3661647071769398,0.0,0.0,0.0,263.7439502782181,0.00019305428466471073,22.0
2022-04-28,2022-04-28,-0.006928147799066475,0.0,-0.006928147799066475,1.3566997161677496,0.0,0.0,0.0,263.7439502782181,0.00019440112438676694,22.0
2022-04-29,2022-04-29,0.01717167859609625,0.0,0.01717167859609625,1.3799965276451973,0.0,0.0,0.0,263.7439502782181,0.00019111928544361364,22.0
2022-05-02,2022-05-02,-0.013618864723193291,0.0012029018205092466,-0.014821766543702597,1.35954254128132,0.48130947225277776,0.4806495197833958,0.48196942472215976,424.1457286008581,0.00031197679787284624,24.0
2022-05-03,2022-05-03,0.020062700843229253,0.0,0.020062700843229253,1.3868186365706907,0.0,0.0,0.0,424.1457286008581,0.0003058408052906477,24.0
2022-05-04,2022-05-04,-0.0004292809363658501,0.0,-0.0004292809363658501,1.386223301767814,0.0,0.0,0.0,424.1457286008581,0.0003059721533031195,24.0
2022-05-05,2022-05-05,-0.005187042223860239,0.0,-0.005187042223860239,1.3790329029698454,0.0,0.0,0.0,424.1457286008581,0.0003075675190109171,24.0
2022-05-06,2022-05-06,-0.013214641271310112,0.0,-0.013214641271310112,1.3608094778557656,0.0,0.0,0.0,424.1457286008581,0.00031168634221242104,24.0
2022-05-09,2022-05-09,-0.026439636719887916,0.0,-0.026439636719887916,1.3248301696162788,0.0,0.0,0.0,424.1457286008581,0.000320151018846217,24.0
2022-05-10,2022-05-10,0.005769463016327858,0.0,0.005769463016327858,1.3324737282827952,0.0,0.0,0.0,424.1457286008581,0.0003183145150242244,24.0
2022-05-11,2022-05-11,0.0011644328518909397,0.0,0.0011644328518909397,1.3340253044662895,0.0,0.0,0.0,424.1457286008581,0.0003179442902475889,24.0
2022-05-12,2022-05-12,-0.002364533729134033,0.0,-0.002364533729134033,1.3308709566383605,0.0,0.0,0.0,424.1457286008581,0.0003186978620919081,24.0
2022-05-13,2022-05-13,-0.004913863298312338,0.0,-0.004913863298312338,1.3243312386897454,0.0,0.0,0.0,424.1457286008581,0.0003202716331153643,24.0
2022-05-16,2022-05-16,-0.001634608431926643,0.0,-0.001634608431926643,1.3221664756803193,0.0,0.0,0.0,424.1457286008581,0.0003207960089765658,24.0
2022-05-17,2022-05-17,-0.0014831933541057385,0.0,-0.0014831933541057385,1.3202054471505689,0.0,0.0,0.0,424.1457286008581,0.0003212725182404769,24.0
2022-05-18,2022-05-18,0.003431911833316592,0.0,0.003431911833316592,1.324736275847054,0.0,0.0,0.0,424.1457286008581,0.0003201737102953972,24.0
2022-05-19,2022-05-19,0.014177788712873118,0.0,0.014177788712873118,1.343518106866292,0.0,0.0,0.0,424.1457286008581,0.00031569781339989744,24.0
2022-05-20,2022-05-20,-0.012051418034047523,0.0,-0.012051418034047523,1.327326808524134,0.0,0.0,0.0,424.1457286008581,0.00031954882993169505,24.0
2022-05-23,2022-05-23,0.0021086654860720255,0.0,0.0021086654860720255,1.3301256967540072,0.0,0.0,0.0,424.1457286008581,0.0003188764262174084,24.0
2022-05-24,2022-05-24,-0.02228616975494746,0.0,-0.02228616975494746,1.3004822896807295,0.0,0.0,0.0,424.1457286008581,0.0003261449478908217,24.0
2022-05-25,2022-05-25,-0.0016338365516289644,0.0,-0.0016338365516289644,1.298357514181103,0.0,0.0,0.0,424.1457286008581,0.0003266786874710501,24.0
2022-05-26,2022-05-26,-8.595048709436615e-05,0.0,-8.595048709436615e-05,1.2982459197203366,0.0,0.0,0.0,424.1457286008581,0.00032670676807690336,24.0
2022-05-27,2022-05-27,0.016433133745523465,0.0,0.016433133745523465,1.319580168553681,0.0,0.0,0.0,424.1457286008581,0.0003214247521359319,24.0
2022-05-30,2022-05-30,0.026922226240270408,0.0,0.026922226240270408,1.3551062043936573,0.0,0.0,0.0,424.1457286008581,0.00031299814525655005,24.0
2022-05-31,2022-05-31,0.010985421408994389,0.0,0.010985421408994389,1.3699926171028645,0.0,0.0,0.0,424.1457286008581,0.000309597090747688,24.0
2022-06-01,2022-06-01,-0.014168641498807477,0.0011997530041563274,-0.0153683945029639,1.3489380300970797,0.47912701598369223,0.4781954872478549,0.4800585447195295,1335.9984513162926,0.0009904075810066265,26.0
2022-06-02,2022-06-02,0.030500379992190574,0.0,0.030500379992190574,1.3900811526009575,0.0,0.0,0.0,1335.9984513162926,0.0009610938532736224,26.0
2022-06-03,2022-06-03,0.0014458898773406226,0.0,0.0014458898773406226,1.3920910568681852,0.0,0.0,0.0,1335.9984513162926,0.0009597062237594678,26.0
2022-06-06,2022-06-06,-0.016692650986985025,0.0,-0.016692650986985025,1.3688533667137817,0.0,0.0,0.0,1335.9984513162926,0.00097599822143378,26.0
2022-06-07,2022-06-07,-0.007821701021503813,0.0,-0.007821701021503813,1.3581466049370674,0.0,0.0,0.0,1335.9984513162926,0.0009836923690415577,26.0
2022-06-08,2022-06-08,0.002893972516625043,0.0,0.002893972516625043,1.362077043885303,0.0,0.0,0.0,1335.9984513162926,0.0009808538050868096,26.0
2022-06-09,2022-06-09,-0.003266731490572994,0.0,-0.003266731490572994,1.3576275039134564,0.0,0.0,0.0,1335.9984513162926,0.0009840684926205336,26.0
2022-06-10,2022-06-10,-0.0030366372148621368,0.0,-0.0030366372148621368,1.3535048817111524,0.0,0.0,0.0,1335.9984513162926,0.000987065853524867,26.0
2022-06-13,2022-06-13,-0.02587126159780173,0.0,-0.02587126159780173,1.3184880028425014,0.0,0.0,0.0,1335.9984513162926,0.001013280703681824,26.0
2022-06-14,2022-06-14,-0.014862808425972651,0.0,-0.014862808425972651,1.29889156824431,0.0,0.0,0.0,1335.9984513162926,0.0010285681145210137,26.0
2022-06-15,2022-06-15,-0.0010654251834826267,0.0,-0.0010654251834826267,1.2975076964568895,0.0,0.0,0.0,1335.9984513162926,0.0010296651456977945,26.0
2022-06-16,2022-06-16,-0.0058029197830764545,0.0,-0.0058029197830764545,1.289978363376426,0.0,0.0,0.0,1335.9984513162926,0.001035675085138182,26.0
2022-06-17,2022-06-17,0.007292948915154529,0.0,0.007292948915154529,1.2993861096821846,0.0,0.0,0.0,1335.9984513162926,0.0010281766453876153,26.0
2022-06-20,2022-06-20,-0.003964564180547248,0.0,-0.003964564180547248,1.294234610055038,0.0,0.0,0.0,1335.9984513162926,0.0010322691426552706,26.0
2022-06-21,2022-06-21,0.017817446676646087,0.0,0.017817446676646087,1.3172945662067634,0.0,0.0,0.0,1335.9984513162926,0.00101419871119896,26.0
2022-06-22,2022-06-22,0.014439004060271099,0.0,0.014439004060271099,1.336314987796796,0.0,0.0,0.0,1335.9984513162926,0.0009997631273439317,26.0
2022-06-23,2022-06-23,0.020629822623550842,0.0,0.020629822623550842,1.3638829289642365,0.0,0.0,0.0,1335.9984513162926,0.0009795550797977066,26.0
2022-06-24,2022-06-24,0.010574342452005725,0.0,0.010574342452005725,1.378305094119549,0.0,0.0,0.0,1335.9984513162926,0.0009693053134724996,26.0
2022-06-27,2022-06-27,-0.017478765006070374,0.0,-0.017478765006070374,1.3542140232727637,0.0,0.0,0.0,1335.9984513162926,0.000986548971105432,26.0
2022-06-28,2022-06-28,0.015882914920931857,0.0,0.015882914920931857,1.375722889389138,0.0,0.0,0.0,1335.9984513162926,0.0009711246804285678,26.0
2022-06-29,2022-06-29,-0.0033707854620524946,0.0,-0.0033707854620524946,1.3710856226737722,0.0,0.0,0.0,1335.9984513162926,0.0009744092048102323,26.0
2022-06-30,2022-06-30,-0.006340565287848876,0.0,-0.006340565287848876,1.3623921647679782,0.0,0.0,0.0,1335.9984513162926,0.0009806269339076971,26.0
2022-07-01,2022-07-01,0.024832605019825094,0.0011792651659403356,0.023653339853884736,1.394617289655505,0.4724674157008083,0.4721855545149847,0.4727492768866319,496.05869723685646,0.0003556952153944626,30.0
2022-07-04,2022-07-04,0.015952974038893064,0.0,0.015952974038893064,1.4168655830715706,0.0,0.0,0.0,496.05869723685646,0.00035010992091534125,30.0
2022-07-05,2022-07-05,-0.006482659423542425,0.0,-0.006482659423542425,1.4076805260475789,0.0,0.0,0.0,496.05869723685646,0.0003523943736223072,30.0
2022-07-06,2022-07-06,-0.026541709095301513,0.0,-0.026541709095301513,1.370318279026103,0.0,0.0,0.0,496.05869723685646,0.0003620025397234062,30.0
2022-07-07,2022-07-07,-0.0012207294578697736,0.0,-0.0012207294578697736,1.3686454911362385,0.0,0.0,0.0,496.05869723685646,0.0003624449869958893,30.0
2022-07-08,2022-07-08,0.00884107145455304,0.0,0.00884107145455304,1.380745783719326,0.0,0.0,0.0,496.05869723685646,0.00035926866703921357,30.0
2022-07-11,2022-07-11,-0.0008438148648551858,0.0,-0.0008438148648551858,1.3795806899024374,0.0,0.0,0.0,496.05869723685646,0.00035957207930471775,30.0
2022-07-12,2022-07-12,0.01420679744147968,0.0,0.01420679744147968,1.399180113318058,0.0,0.0,0.0,496.05869723685646,0.00035453526855844735,30.0
2022-07-13,2022-07-13,-0.007203958983070802,0.0,-0.007203958983070802,1.3891004771717863,0.0,0.0,0.0,496.05869723685646,0.00035710785892668743,30.0
2022-07-14,2022-07-14,0.01300733908634677,0.0,0.01300733908634677,1.407168978103366,0.0,0.0,0.0,496.05869723685646,0.0003525224795002677,30.0
2022-07-15,2022-07-15,0.002497352405917752,0.0,0.002497352405917752,1.410683174936365,0.0,0.0,0.0,496.05869723685646,0.0003516442997622293,30.0
2022-07-18,2022-07-18,0.007360133324207929,0.0,0.007360133324207929,1.4210659911821137,0.0,0.0,0.0,496.05869723685646,0.0003490750607747709,30.0
2022-07-19,2022-07-19,-0.024604938359748862,0.0,-0.024604938359748862,1.3861007500639426,0.0,0.0,0.0,496.05869723685646,0.0003578806931703721,30.0
2022-07-20,2022-07-20,0.028183552415042223,0.0,0.028183552415042223,1.4251659932058989,0.0,0.0,0.0,496.05869723685646,0.000348070820944146,30.0
2022-07-21,2022-07-21,-0.0025548938841172264,0.0,-0.0025548938841172264,1.4215248453260052,0.0,0.0,0.0,496.05869723685646,0.0003489623828017532,30.0
2022-07-22,2022-07-22,-0.012426653294021484,0.0,-0.012426653294021484,1.4038600489243016,0.0,0.0,0.0,496.05869723685646,0.0003533533827798278,30.0
2022-07-25,2022-07-25,-0.0033700969268480874,0.0,-0.0033700969268480874,1.399128904487697,0.0,0.0,0.0,496.05869723685646,0.00035454824472981106,30.0
2022-07-26,2022-07-26,-0.015247721590262109,0.0,-0.015247721590262109,1.37779537648318,0.0,0.0,0.0,496.05869723685646,0.00036003800397635627,30.0
2022-07-27,2022-07-27,0.005939595336135861,0.0,0.005939595336135861,1.3859789234754891,0.0,0.0,0.0,496.05869723685646,0.0003579121506356942,30.0
2022-07-28,2022-07-28,-0.011427931729428464,0.0,-0.011427931729428464,1.3701400509595842,0.0,0.0,0.0,496.05869723685646,0.00036204962907947935,30.0
2022-07-29,2022-07-29,0.00881580506318258,0.0,0.00881580506318258,1.382218938558103,0.0,0.0,0.0,496.05869723685646,0.00035888576216032224,30.0
2022-08-01,2022-08-01,-0.006513036549580797,0.0011474364409367315,-0.007660472990517531,1.371630487712297,0.45917662628104094,0.4579348330292949,0.46041841953278695,2339.5451296299398,0.001705667197243479,31.0
2022-08-02,2022-08-02,-0.005391696660801304,0.0,-0.005391696660801304,1.3642350721918453,0.0,0.0,0.0,2339.5451296299398,0.0017149134905842254,31.0
2022-08-03,2022-08-03,0.023351946013824287,0.0,0.023351946013824287,1.3960926159478346,0.0,0.0,0.0,2339.5451296299398,0.0016757807490025128,31.0
2022-08-04,2022-08-04,-0.005766064353784572,0.0,-0.005766064353784572,1.388042656080436,0.0,0.0,0.0,2339.5451296299398,0.0016854994472838196,31.0
2022-08-05,2022-08-05,-0.014792342536598668,0.0,-0.014792342536598668,1.367510253656284,0.0,0.0,0.0,2339.5451296299398,0.0017108062797882109,31.0
2022-08-08,2022-08-08,-0.007695981564704413,0.0,-0.007695981564704413,1.356985919954601,0.0,0.0,0.0,2339.5451296299398,0.0017240747271041774,31.0
2022-08-09,2022-08-09,-0.007610596327085162,0.0,-0.007610596327085162,1.3466584478962882,0.0,0.0,0.0,2339.5451296299398,0.0017372965901522475,31.0
2022-08-10,2022-08-10,-0.012443802240078017,0.0,-0.012443802240078017,1.3299008964857364,0.0,0.0,0.0,2339.5451296299398,0.0017591875724064768,31.0
2022-08-11,2022-08-11,0.003888665090764798,0.0,0.003888665090764798,1.3350724356760775,0.0,0.0,0.0,2339.5451296299398,0.0017523731799954359,31.0
2022-08-12,2022-08-12,-0.013254965353220904,0.0,-0.013254965353220904,1.3173760967971508,0.0,0.0,0.0,2339.5451296299398,0.001775912843202424,31.0
2022-08-15,2022-08-15,-0.01839490356410889,0.0,-0.01839490356410889,1.293143090538905,0.0,0.0,0.0,2339.5451296299398,0.0018091927697304997,31.0
2022-08-16,2022-08-16,0.004463246634595075,0.0,0.004463246634595075,1.2989147070858027,0.0,0.0,0.0,2339.5451296299398,0.0018011537762004845,31.0
2022-08-17,2022-08-17,-0.007355609962614307,0.0,-0.007355609962614307,1.289360397125776,0.0,0.0,0.0,2339.5451296299398,0.001814500534408549,31.0
2022-08-18,2022-08-18,0.01575489848927858,0.0,0.01575489848927858,1.3096741392985887,0.0,0.0,0.0,2339.5451296299398,0.0017863566664627817,31.0
2022-08-19,2022-08-19,-0.015081906366983588,0.0,-0.015081906366983588,1.2899217565584276,0.0,0.0,0.0,2339.5451296299398,0.0018137108841949896,31.0
2022-08-22,2022-08-22,0.012026313377960118,0.0,0.012026313377960118,1.3054347598358478,0.0,0.0,0.0,2339.5451296299398,0.0017921578324788334,31.0
2022-08-23,2022-08-23,-0.004854186543549188,0.0,-0.004854186543549188,1.2990979359911712,0.0,0.0,0.0,2339.5451296299398,0.0018008997357423554,31.0
2022-08-24,2022-08-24,0.020019526930908915,0.0,0.020019526930908915,1.3251052621066346,0.0,0.0,0.0,2339.5451296299398,0.0017655541763607232,31.0
2022-08-25,2022-08-25,9.97345451669851e-06,0.0,9.97345451669851e-06,1.3251184779836962,0.0,0.0,0.0,2339.5451296299398,0.0017655365678620662,31.0
2022-08-26,2022-08-26,-0.003483293615613059,0.0,-0.003483293615613059,1.3205027012494046,0.0,0.0,0.0,2339.5451296299398,0.001771707946842032,31.0
2022-08-29,2022-08-29,0.027741764192611873,0.0,0.027741764192611873,1.3571357758031726,0.0,0.0,0.0,2339.5451296299398,0.0017238843536088813,31.0
2022-08-30,2022-08-30,-0.0017210151180826472,0.0,-0.0017210151180826472,1.3548001246157244,0.0,0.0,0.0,2339.5451296299398,0.001726856299406917,31.0
2022-08-31,2022-08-31,-0.00914775304447124,0.0,-0.00914775304447124,1.3424067476511208,0.0,0.0,0.0,2339.5451296299398,0.0017427989942121224,31.0
2022-09-01,2022-09-01,0.006967732244670177,0.0011059685197649131,0.005861763724905211,1.3502756188285703,0.4412956041339958,0.44047527731528324,0.44211593095270835,3061.938489004033,0.0022676396183916978,10.0
2022-09-02,2022-09-02,-0.0035436170945691847,0.0,-0.0035436170945691847,1.3454907590633094,0.0,0.0,0.0,3061.938489004033,0.002275703841426353,10.0
2022-09-05,2022-09-05,0.00047828526685678163,0.0,0.00047828526685678163,1.346134287470061,0.0,0.0,0.0,3061.938489004033,0.0022746159261411224,10.0
2022-09-06,2022-09-06,-0.006000247356471089,0.0,-0.006000247356471089,1.3380571487702138,0.0,0.0,0.0,3061.938489004033,0.0022883465716081034,10.0
