trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-07-12,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-13,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-14,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-15,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-18,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-19,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-20,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-21,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-22,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-25,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-26,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-27,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-28,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-29,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-01,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-02,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-03,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-04,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-05,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-08,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-09,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-10,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-11,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-12,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-15,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-16,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-17,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-18,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-19,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-22,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-23,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-24,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-25,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-26,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-29,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-30,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-31,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-01,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-02,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-05,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-06,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-07,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-08,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-09,roe,raw,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-06-20,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-21,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-22,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-23,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-24,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-27,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-28,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-29,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-30,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-01,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-04,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-05,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-06,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-07,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-08,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-11,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-12,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-13,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-14,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-15,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-18,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-19,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-20,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-21,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-22,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-25,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-26,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-27,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-28,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-29,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-01,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-02,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-03,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-04,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-05,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-08,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-09,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-10,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-11,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-12,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-15,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-16,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-17,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-18,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-19,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-22,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-23,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-24,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-25,roe,winsorized,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-08-26,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-29,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-30,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-08-31,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-01,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-02,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-05,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-06,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-07,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-08,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-09-09,roe,winsorized,60,0.0842405681830188,0.02119969835595705,0.0316589988052583,0.06858356738209227,0.0848694720553482,0.09859930741723402,0.1363959701063976,0
2022-06-20,roe,neutralized,60,2.1279274638648835e-17,0.021468021390771266,-0.05137312030801433,-0.015308511336863135,0.0014970655039548003,0.015678040531292018,0.03858036100120242,0
2022-06-21,roe,neutralized,60,2.590520390792032e-17,0.021466571072035125,-0.05134735354948809,-0.015273439125777513,0.001473230728492543,0.015723204761000097,0.03859579544202074,0
2022-06-22,roe,neutralized,60,-4.625929269271485e-18,0.02146576370078561,-0.05131882597818349,-0.015254771434954784,0.0014894512353354136,0.015745558937677435,0.03860003304850278,0
2022-06-23,roe,neutralized,60,3.3306690738754695e-17,0.02146575603761554,-0.051325272219251886,-0.015242694517370665,0.0014950182931312561,0.01572919636905577,0.038587451276496904,0
2022-06-24,roe,neutralized,60,-6.38378239159465e-17,0.021463421250955052,-0.051297529852533844,-0.015178667814791227,0.0014812576264726929,0.01576338769617618,0.03859968960285298,0
2022-06-27,roe,neutralized,60,-3.677613769070831e-17,0.021461769557319595,-0.05130041836150914,-0.015120780271847569,0.001454091110109225,0.015806586707821174,0.03859183452122769,0
2022-06-28,roe,neutralized,60,6.707597440443654e-18,0.02146029051160708,-0.05127194380980683,-0.015087139086377769,0.0014432829886547177,0.01580858159276173,0.03858471749751019,0
2022-06-29,roe,neutralized,60,-4.787836793695988e-17,0.021458932114903566,-0.051232873010960994,-0.015049434134224722,0.0014476711390821531,0.01583788564778577,0.03856197199851358,0
2022-06-30,roe,neutralized,60,-3.839521293495333e-17,0.021459426860180413,-0.05124806356838718,-0.01506281617447993,0.0014725866862892387,0.015807558211899882,0.038537870035709146,0
2022-07-01,roe,neutralized,60,3.191891195797325e-17,0.02146113353137425,-0.0512878357280651,-0.015086252167680916,0.001496957077229799,0.015777409336594765,0.03853169922228211,0
2022-07-04,roe,neutralized,60,-2.798687207909249e-17,0.021463480939235016,-0.05131306046491839,-0.015119130746096492,0.0015188097556445915,0.01574966377979507,0.03852090777880149,0
2022-07-05,roe,neutralized,60,-5.111651842544991e-17,0.02146692334412383,-0.051331074717280975,-0.015201368576124582,0.001551563056119462,0.015687801315029868,0.038518899736681475,0
2022-07-06,roe,neutralized,60,-5.019133257159562e-17,0.021467702837503613,-0.05132591937475815,-0.015235248877675828,0.0015486331462814529,0.01564865759025083,0.038527975216924054,0
2022-07-07,roe,neutralized,60,-1.3415194880887308e-17,0.021469004303089432,-0.05134218759924915,-0.015323234919157793,0.0015660552634505567,0.015613181113269592,0.0385381048171196,0
2022-07-08,roe,neutralized,60,8.141635513917814e-17,0.02146762862146398,-0.05132867064800754,-0.01524926539053982,0.001541418220727099,0.01563779383226207,0.038541166870040305,0
2022-07-11,roe,neutralized,60,-8.442320916420461e-17,0.021466818279362258,-0.05132265009260657,-0.015236931469508695,0.0015346313664416356,0.01565714839014772,0.03854842831721779,0
2022-07-12,roe,neutralized,60,-7.0082828429463e-17,0.021465637846321068,-0.051307331933817577,-0.015213387620385637,0.0015265358958831965,0.01568911811761343,0.03852686052147167,0
2022-07-13,roe,neutralized,60,3.8857805861880476e-17,0.02146757522718308,-0.051330867636387056,-0.015283522576802037,0.0015439727822669502,0.015642671489121174,0.03853924431789313,0
2022-07-14,roe,neutralized,60,2.6136500371383893e-17,0.02146462405177589,-0.05129976992544098,-0.01518355838344291,0.0015138846732706268,0.015707792548156317,0.0385228466383014,0
2022-07-15,roe,neutralized,60,-5.111651842544991e-17,0.021462017058826825,-0.05133195660177857,-0.015102870584332077,0.0014955419238130638,0.01575776479922077,0.03848536238242711,0
2022-07-18,roe,neutralized,60,-4.0476881106125497e-17,0.02146124001826255,-0.05133175268666994,-0.0150979931593469,0.001479232443054021,0.01577143379588984,0.038520033267858494,0
2022-07-19,roe,neutralized,60,2.1741867565575982e-17,0.02145826199629699,-0.05130368934407026,-0.01504289659217058,0.0014571904965852214,0.01582314367939782,0.0385156883397379,0
2022-07-20,roe,neutralized,60,-3.8857805861880476e-17,0.021454256758265372,-0.05127404460591499,-0.014960168580774588,0.0014143503084401432,0.01586991165351864,0.038488249053499776,0
2022-07-21,roe,neutralized,60,-8.211024452956887e-17,0.02145430538517126,-0.05127757463440448,-0.014920260150958684,0.0014137389871806544,0.015861780877163487,0.03852392373028592,0
2022-07-22,roe,neutralized,60,-2.0816681711721684e-18,0.021455541658350605,-0.05127334536163246,-0.014925644284265922,0.0014293362605291363,0.015864701709581753,0.03853703888635364,0
2022-07-25,roe,neutralized,60,-4.0245584642661923e-17,0.02145469806098901,-0.051269255697827865,-0.014917949597279628,0.001456249442686297,0.015846696997705693,0.03849517678607685,0
2022-07-26,roe,neutralized,60,1.133352670971514e-17,0.021454139963876292,-0.05125533289842149,-0.014902636688576422,0.0014345914925955258,0.015852030114294178,0.038500895035857435,0
2022-07-27,roe,neutralized,60,-6.545689916019152e-17,0.021453373489819134,-0.05127828298523501,-0.01487274477689032,0.0014524359199824463,0.015856720128578757,0.038492827116522924,0
2022-07-28,roe,neutralized,60,-1.61907524424502e-18,0.021450445432317097,-0.05122152745853546,-0.014826944223444005,0.0014378052439298836,0.01586478799024738,0.03847782765400708,0
2022-07-29,roe,neutralized,60,-3.23815048849004e-18,0.021456419632027702,-0.05121759382223022,-0.014929669847087417,0.0014703206857313092,0.01579441685152757,0.03850963985584975,0
2022-08-01,roe,neutralized,60,1.5034270125132327e-17,0.021453540453244293,-0.05119700440843816,-0.014863905778197739,0.0014731937780789461,0.01584887029813888,0.03846435660572091,0
2022-08-02,roe,neutralized,60,3.0068540250264654e-17,0.02145459699579514,-0.05119587738096357,-0.014921559938425883,0.0015080192855358582,0.015809703922317293,0.03849090587087434,0
2022-08-03,roe,neutralized,60,-2.4517425127138873e-17,0.021450759499463307,-0.05115704715436367,-0.014854621057098113,0.0014861473939729863,0.015846290523915754,0.03850938993063435,0
2022-08-04,roe,neutralized,60,1.3877787807814457e-17,0.021447688507474392,-0.051112694634074335,-0.014814967987881188,0.0014576357794062814,0.01586654360217562,0.03848643705670679,0
2022-08-05,roe,neutralized,60,2.266705341943028e-17,0.021434672713959067,-0.05099650004361975,-0.014938658675561562,0.0014421424123971585,0.015956620011558252,0.038375811694136466,0
2022-08-08,roe,neutralized,60,5.3198186596622086e-17,0.021437211365514575,-0.050998453921809614,-0.014913112860139938,0.001521967935426416,0.01593101190970592,0.03834552528645423,0
2022-08-09,roe,neutralized,60,7.424616477180734e-17,0.02144067616663989,-0.05104825515182826,-0.014797625645303163,0.0014581957550574426,0.015901963769742067,0.03837925712967119,0
2022-08-10,roe,neutralized,60,-5.0653925498522766e-17,0.021440892127722228,-0.05104535950021061,-0.014776867702392615,0.0014231313071519786,0.015859144762882728,0.03837923050292226,0
2022-08-11,roe,neutralized,60,2.8680761469483214e-17,0.021439669186049122,-0.051029869273149245,-0.014791321062527871,0.0014460667887717382,0.01588237350980809,0.038329099662711225,0
2022-08-12,roe,neutralized,60,1.1564823173178713e-18,0.02144242111651144,-0.051058685772872425,-0.014784662209185753,0.0014891480629444717,0.015895106142329717,0.03832234940497732,0
2022-08-15,roe,neutralized,60,-6.499430623326438e-17,0.021442426740923337,-0.05108670938619657,-0.014767187239929494,0.0015087528839356282,0.015872629019826157,0.03835342658153873,0
2022-08-16,roe,neutralized,60,1.5034270125132327e-17,0.02144775573958101,-0.051112651111396804,-0.014830431501524858,0.0014915852509700053,0.01582961727424094,0.03833493202321943,0
2022-08-17,roe,neutralized,60,6.0137080500529315e-18,0.021445810770245894,-0.05108458825761911,-0.014774949246041526,0.0015289973928198294,0.01585859126709057,0.038321864433057407,0
2022-08-18,roe,neutralized,60,-1.5496863052059477e-17,0.021441123404005835,-0.05112551456204131,-0.014773745976052442,0.001550397933437156,0.01595976212446623,0.038249905837266715,0
2022-08-19,roe,neutralized,60,-6.776986379482727e-17,0.02143513293014653,-0.05106621068997454,-0.014831058909602329,0.001563126562394157,0.016010053771643138,0.0381397922881119,0
2022-08-22,roe,neutralized,60,-3.932039878880763e-18,0.021429167194565772,-0.05093899314305382,-0.014898112809999638,0.0015278905336236562,0.01605750873092661,0.038170749234778936,0
2022-08-23,roe,neutralized,60,2.382353573674815e-17,0.02143305703638682,-0.050949445600202786,-0.014808293398374334,0.0015236939552381312,0.016047479077942902,0.03821444510751562,0
2022-08-24,roe,neutralized,60,-4.001428817919835e-17,0.021428032584644773,-0.05091729176695668,-0.014880340046676273,0.0014342105194119076,0.01608692355835543,0.03811859869278243,0
2022-08-25,roe,neutralized,60,1.0847804136441633e-16,0.021422254675989592,-0.050848830823260235,-0.014904242528539991,0.0014008900474040617,0.01610062315789869,0.03810986070535208,0
