trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-01-03,000032.SZ,17.9922764134841,2.0480716775507224,2.0318611780123863,2060546844.9496624,0.2631362273083043,-2011132.7459432285,-1364099.0758276803
2022-01-03,000033.SZ,17.681373077742037,2.3609194118102113,2.7329138272534017,824177843.1456709,1.5371344926592947,439468.07304672943,264868.80633876036
2022-01-03,000034.SZ,19.909949544843922,2.055731112858781,2.4562428609803475,2320795151.145662,3.796108449366023,1588248.3112115976,838570.83037863
2022-01-03,000035.SZ,19.98612201867818,1.7339002499747662,2.4542727624817093,753907390.9112382,2.2181058170187256,-330971.5063153964,-112683.65988957525
2022-01-03,000036.SZ,15.228998925683177,1.860216688238579,1.5559274499856803,1415347493.2403386,0.5616959385945928,-1630019.5365980575,-1095037.658154585
2022-01-03,000037.SZ,16.153849102596098,1.9584620468280416,2.72158928264662,1607373672.697006,3.831259155134902,550836.0698685194,349402.9177522889
2022-01-03,000038.SZ,17.19570937428812,1.6771291140241642,2.4013921014232302,1937500163.0561552,1.9137757788166245,292287.30464958807,165263.95377353282
2022-01-03,000039.SZ,20.33357766519646,1.9612668998509069,2.2304580653137336,1055748968.1258402,0.23145216205996724,220811.75128981908,132821.96321061646
2022-01-03,000040.SZ,16.519076149657018,1.7751019493941096,1.6469048526950971,2218348006.765225,4.341808261262332,-261249.28076089473,-178537.94634444237
2022-01-03,000041.SZ,20.10735104019408,1.4440370118115031,2.4260600024513943,1109131306.5164227,3.3551400389830395,-1614596.4396190953,-436705.5180500476
2022-01-03,000042.SZ,13.635344478257952,1.821608940334383,2.2181074801322658,1169900646.153474,0.5647228709408778,-600429.82302166,-390897.76373172936
2022-01-03,000043.SZ,16.929648457584243,1.946881678410957,2.2059816108380206,1866454654.8752413,3.526998935831993,-839874.3896718074,-520483.37406337034
2022-01-03,000044.SZ,16.770453172260435,1.771597336334179,2.534241769690236,2118752063.7008045,3.112335817266908,482744.3595532653,217562.1556804433
2022-01-03,000045.SZ,22.923627191502913,1.7014432755390245,1.8956114259857988,2011882202.9015694,1.9068422913156864,-280388.6593836328,-194387.50800780428
2022-01-03,000046.SZ,19.07036056829626,2.177733706879826,2.507850380385315,2511969208.21959,1.9541503898645132,-131068.78457107066,-70441.07869262621
2022-01-03,000047.SZ,20.028632055316756,1.4485375437513701,2.5018919944511993,1025932587.5503575,0.2759757582996225,-825475.8089673729,-468267.7715085712
2022-01-03,000048.SZ,15.859760487252952,1.6979924799510213,2.4308045593395273,2840862046.586987,1.2109176025868358,-1604478.5618819438,-1130407.1435218903
2022-01-03,000049.SZ,14.347969233275675,1.8653245448020832,2.46902247415375,1871813457.895313,3.9595517707504717,419048.7975513354,222407.92717142156
2022-01-03,000050.SZ,20.402081412897054,1.6855985558492095,2.3558619442190327,1095294155.3135965,0.9962711833003406,794180.6746534337,239006.3539630126
2022-01-03,000051.SZ,13.062766320726931,1.5912910808131235,2.20745122007357,1520512312.3674476,1.2580864294712353,-949182.4744343049,-453290.5585183755
2022-01-03,000052.SZ,16.93915857881513,1.9151414904124888,2.0809547099978207,3343116468.157242,1.0901883285566916,590113.3705661504,263817.78804032295
2022-01-03,000053.SZ,19.764353701057185,1.7753951881575238,2.322387779610527,886060968.3169435,2.0547061866297334,-423810.1732107614,-284207.8875209379
2022-01-03,000054.SZ,16.63373394074542,2.140186455797661,2.648710338147249,461799942.48566145,4.200653855633347,-1156144.4799440955,-555394.2377978961
2022-01-03,000055.SZ,19.021797151249412,2.0261093759609046,2.8361770154419,1842821405.8082151,0.6757067105174741,-2270787.1880554953,-842052.0660640873
2022-01-03,000056.SZ,20.81999322506607,2.2553505817233646,2.7826648412791037,2742761682.5279455,3.5236307689817212,-925074.5139970297,-348874.9628297918
2022-01-03,000057.SZ,16.57101258122177,2.0122752025434583,2.7469163730947073,3205528342.9402604,2.783155851109363,1235908.154482443,564826.1513619256
2022-01-03,000058.SZ,15.924830187969519,1.4645204115450157,1.8170594504611146,2655045240.0389333,3.244792313439428,1803742.4064474232,736966.9136650654
2022-01-03,000059.SZ,20.092729282537544,1.94195185303887,2.2823705880883094,5222638823.689934,0.21723270035335984,-123021.11964147064,-91840.468494254
2022-01-03,000060.SZ,16.141754498521685,1.4382728073336204,2.261028765799625,2781517123.4692006,0.41723469439962213,-1201901.6211935724,-477608.7775812059
2022-01-04,000001.SZ,17.620750794171276,1.5852833724430053,2.1139469358416956,480896688.5496195,1.9035159502547703,394515.88835288456,241792.7981778751
2022-01-04,000002.SZ,19.994438548981794,1.9155809668581936,2.5346285888248024,1572736641.9092972,2.4369892882977737,-555956.9467226352,-165139.21736635125
2022-01-04,000003.SZ,15.91184095855949,1.974987708612324,2.001285907018423,817218015.22178,2.22014381915176,-1824322.5934521887,-1257291.8751156754
2022-01-04,000004.SZ,17.38102067427483,1.9712029329020326,1.9735528272542429,2334980862.9957495,4.087085150775572,-705863.6814090603,-458139.91743719496
2022-01-04,000005.SZ,20.997705736950003,2.4433934836382916,2.86221744283472,1906538221.1432261,1.8969085190453536,267922.7132101427,148528.4657510474
2022-01-04,000006.SZ,18.97376889449106,2.17704719800777,2.769761577703809,1345016192.99716,1.89466002515041,-51123.75347782344,-16944.239590912985
2022-01-04,000007.SZ,17.691416907531707,1.797620140187798,2.2663800699948586,857004994.6648871,1.0689788370755553,-1335783.1462125427,-682593.4036936406
2022-01-04,000008.SZ,19.92292924342783,1.860036862518477,1.9956646424751434,1939332581.979152,0.6759759183273493,-28131.422546490343,-11179.060902212235
2022-01-04,000009.SZ,15.681258550454846,1.5838554020481668,2.59003523165147,1478825552.8804796,1.5092060638469413,-432179.4961147249,-129000.80156618317
2022-01-04,000010.SZ,19.356728137322204,1.8656073229715477,2.985410668677738,2784432453.5526385,2.712179798263238,-904970.155854222,-360192.99200638424
2022-01-04,000011.SZ,15.436488147116322,2.080149937875391,2.2564909702590046,1359700095.6183696,0.6317012762941799,113889.47973796673,76674.86997555934
2022-01-04,000012.SZ,18.80812238694938,1.9148327612898846,2.7753321398831976,1037295678.125769,2.482656695437602,1402318.3088571462,522220.8852482594
2022-01-04,000013.SZ,21.665303714066276,1.756151436081742,2.6109315556448207,1574431439.749881,2.0686212642000683,79014.82283489447,24718.359244302424
2022-01-04,000014.SZ,17.488231961619157,1.4007409171176817,2.2481887358817074,865545570.3503847,0.3292346886730688,922330.6987655549,653401.3909267499
2022-01-04,000015.SZ,17.97041850048798,1.143754723491638,2.5213638524651056,3435993927.8938284,3.388942920745516,-1700087.940292816,-554974.2609100319
2022-01-04,000016.SZ,18.320878431179505,2.3774779319130825,2.671282536623744,2406108878.4199204,3.612632150608223,1573909.7753544457,1120453.2395928125
2022-01-04,000017.SZ,15.96248963588138,1.929558933825112,2.436633405439077,2257825073.824427,0.8550048536775756,-87744.39141845131,-39174.68527709765
2022-01-04,000018.SZ,18.613650156834037,1.6604639716049752,2.824920332980731,902869871.4624175,4.28526270688508,-1578659.3872981565,-534562.0907293683
2022-01-04,000019.SZ,16.077085029098196,1.57167442305898,2.5854766225644634,2393670557.238278,4.274403078563767,1838292.5696657225,1138372.5202916139
2022-01-04,000020.SZ,18.33641724230247,1.9722395130231742,2.4922003883894708,1761065402.5549603,1.6721584631902326,-416969.3613851712,-195986.0466501027
2022-01-04,000021.SZ,19.034978752234682,1.5807667371494936,2.9696639100649254,3614583180.066865,3.5460511169392532,-1664338.461362447,-621364.4350810488
2022-01-04,000022.SZ,20.26079824757087,1.9701145038991321,2.731000270074074,1603141348.9166856,1.0708463540739996,582088.1907820412,349657.7862722168
2022-01-04,000023.SZ,18.541456777431197,1.6571738088493688,2.105383409046124,1651660843.9934843,0.2998786040910615,-466790.570390612,-320943.6335856442
2022-01-04,000024.SZ,16.32221058884156,2.0179582479538007,2.740475800025212,1153245445.0047562,2.918470750493908,-770049.9321310923,-286537.50516569585
2022-01-04,000025.SZ,18.234354564366964,1.8861787242392678,3.3192046079502964,989026788.3793858,2.162744436411368,1450598.175381978,830336.3172399264
2022-01-04,000026.SZ,21.43630068864726,1.76152580372829,2.9100970817514202,2423821996.8844347,0.9211079346144582,-77858.52392569844,-32549.92257986886
2022-01-04,000027.SZ,16.74295091456536,1.401594770222692,2.119674766873682,1553587398.1025672,0.8620434050837937,1345628.6570190634,753329.0274536693
2022-01-04,000028.SZ,18.317022806906184,1.7575666870813802,2.46002990481085,704466241.4263684,3.052849006085073,-1379837.4565806468,-919336.909664385
2022-01-04,000029.SZ,17.741628968658812,1.6068791209324083,2.7853413643754874,3389469208.541375,0.6093560739317152,515193.2859026527,380383.7093154082
2022-01-04,000030.SZ,18.39308964218118,1.515909314639409,2.6240527464562993,3557422866.004655,3.77811632371254,-773058.4049746608,-354318.17716960766
2022-01-04,000031.SZ,14.991591193175458,1.4945506031374327,2.411774623452918,1343423181.7322137,0.8601597448348397,459116.85184644733,130278.64899416319
2022-01-04,000032.SZ,18.241271031546482,1.806931226590273,3.112685375957228,2087000806.6105316,0.9224036488848457,-264216.8609965685,-179773.28084554613
2022-01-04,000033.SZ,21.34525259224381,1.8891773361708042,2.6136168967407802,814777721.0732995,2.3679679988805,-21815.884832117736,-10522.669939692274
2022-01-04,000034.SZ,20.600867941899843,2.0166833488426765,2.547480771785404,2234500267.872788,0.9539899992518641,989506.766740337,444539.19194437267
2022-01-04,000035.SZ,17.07871055964573,2.0021938010515905,1.6415424769228748,770847240.6509256,1.0268929198510721,-1156271.4552455952,-668367.6132763346
2022-01-04,000036.SZ,21.221389745070447,1.9910025456412956,2.150680716150427,1416428560.8212597,0.41267428972786746,-1092755.3825522496,-538833.3494333084
2022-01-04,000037.SZ,18.468175377087977,1.8903340382050189,2.6480310791535793,1611787124.7144704,1.553423359826838,848988.357252818,499482.0866422358
2022-01-04,000038.SZ,19.990962199571328,2.0486165476392992,2.62573492615918,1968404367.5027232,2.220810543235562,965502.9471384325,693009.9887604589
2022-01-04,000039.SZ,22.20655939700456,1.7120159721861585,2.268133903150744,1074823792.8986275,2.0177563473698674,379002.64869002375,120274.9792741916
2022-01-04,000040.SZ,21.58737657281507,1.7619132960634059,2.635909158756481,2203807329.8031664,1.0831782799913487,-153427.0377948138,-109674.75734090415
2022-01-04,000041.SZ,19.5350301019581,1.6796246407786128,2.738518294455664,1061950776.8271343,2.4620602656098898,819721.5342753313,223036.0251499121
2022-01-04,000042.SZ,18.317644114691873,1.6086163355282042,2.0545386166576627,1186915160.3136895,2.3441500515681555,113663.25533672154,51007.80801854572
2022-01-04,000043.SZ,21.55222622532913,1.6995681695419953,3.1381778043191453,1848468577.823043,1.957278322676865,1011597.3270899928,573145.3419258997
2022-01-04,000044.SZ,19.586356487085464,2.068534332967842,2.214494438597649,2113602122.4638724,3.032639662211814,-713783.4558546394,-292906.58959646366
2022-01-04,000045.SZ,18.01979811220447,1.9416527305777376,2.34251554097287,2049872081.4516428,3.448820032635737,-109664.58884189835,-72750.93344037914
2022-01-04,000046.SZ,20.57065670737909,1.692207772520821,2.568177976184451,2554421786.7135067,2.689603356426043,34289.7459510061,9233.234170373755
2022-01-04,000047.SZ,12.664651643347137,1.8284534143517264,2.3438547788455724,1061229811.5568439,3.582593763722477,-1282824.6644211393,-884355.9889318058
2022-01-04,000048.SZ,16.875460973099187,1.3406210898437942,2.5325730165214115,2957473136.902328,4.351288599971463,-1564439.549731881,-1060410.07523684
2022-01-04,000049.SZ,18.210170532106286,1.8489339795259523,2.2888865109745473,1842486592.1155343,4.4232204741667305,-962472.9478487949,-445133.81801070995
2022-01-04,000050.SZ,16.548403491479743,1.8706539437237888,2.6561223118529496,1045916444.285881,3.9596373022396967,-199562.99020092565,-101822.76942549046
2022-01-04,000051.SZ,14.440552211285326,1.8023860959822902,2.7324160021395065,1487486518.935859,2.4456788441242003,-1574441.5942442259,-503525.0429010461
2022-01-04,000052.SZ,17.593258529636763,1.7877010825495696,2.9315907971192856,3404978202.2300134,0.5471617040117782,689452.4217251063,472760.6580147732
2022-01-04,000053.SZ,18.120939690673804,2.4805422573963654,2.8894842050875402,886471951.3453983,3.234927115606799,843072.5112868152,591410.7944351372
2022-01-04,000054.SZ,19.92323712009042,2.2305416439999455,2.703787541930654,461899433.3112987,2.500062057796243,-523088.84124610707,-279185.09840342926
2022-01-04,000055.SZ,17.94618593115407,1.9459454552829938,2.2559781577982996,1843071474.190006,0.6054300299984301,1222116.327457233,738062.8721837697
2022-01-04,000056.SZ,18.909722004823383,1.9687385750431539,2.7945981517956135,2680704063.1610575,2.537031058843401,259287.5244352126,190810.18429559917
2022-01-04,000057.SZ,18.60107949330465,2.091022892166104,2.2290580923681595,3291608733.636313,3.5534403286509404,-929580.5898577719,-664968.2653808366
2022-01-04,000058.SZ,19.482223155938165,1.6962892925761404,2.146261784958042,2740235653.1365733,4.225560806052843,-1335072.3633860906,-491547.23338575976
2022-01-04,000059.SZ,19.81056037374831,2.0602242956345944,2.670527816292977,5215938791.812243,1.0680291819210268,-462140.2997097005,-258287.6505944746
2022-01-04,000060.SZ,21.006129689224725,1.8538563034003415,2.5976860311285774,2717708396.809505,1.8267322362056855,-168812.24048910238,-87822.60079101761
2022-01-05,000001.SZ,18.852243437263926,1.903392219341832,2.3577781450017716,495434006.42242676,1.0079853898568498,-852957.5766530582,-425475.58328153245
2022-01-05,000002.SZ,17.065341219972407,2.1801657462167077,2.5086090212291596,1586475201.882046,0.48735074521629046,-1442684.6352872811,-525113.9599853483
2022-01-05,000003.SZ,15.687882836549594,1.622323318325125,2.5028792353816693,819337919.4124544,2.9871900375686775,-357721.5852131488,-166013.19746073306
2022-01-05,000004.SZ,17.303791770834433,1.8515074071912077,2.09450374126644,2342468714.6294775,1.7949229826291775,506734.1908345482,332448.7835062779
2022-01-05,000005.SZ,21.14552350187493,2.3176640626396803,2.8861823016533243,1915747887.7000191,3.4132601408259,-288312.2197672406,-111373.0640160866
2022-01-05,000006.SZ,20.853225942986573,2.107989540732633,2.794811232479627,1401632595.6095095,3.470347897738428,712500.55493542,240533.2646395073
2022-01-05,000007.SZ,17.76286884459778,1.6563159089917967,2.1529215213080195,874781470.2480054,0.5007060153505032,-1097596.6152132973,-703675.333957264
2022-01-05,000008.SZ,17.225157072085015,2.112465734626505,2.6623355021536943,1908416384.3110344,2.2101835195428587,482907.31145254424,178899.56088496087
2022-01-05,000009.SZ,19.816412222885127,1.4030268350476713,1.9986622869635498,1484893532.1169972,3.4815686062255717,-715716.6197727242,-357118.20622079726
2022-01-05,000010.SZ,18.811314816794546,1.8902797636831603,2.5432699725801466,2781291643.167769,2.182004981614374,1155867.6401380145,298101.4750683326
2022-01-05,000011.SZ,14.351246844783677,2.0698413810076035,2.036292079084874,1314576599.203471,3.609921409526411,-1643377.7956702102,-1228280.4605473585
2022-01-05,000012.SZ,16.623395784856232,1.9561012746721957,2.27344396551864,1070999613.3299773,1.681955811999956,-764350.4951802576,-304326.0084244887
2022-01-05,000013.SZ,15.149126776455075,1.6644211737419219,2.2682107149098982,1593374909.6404407,0.9544876602900776,812422.8458683046,310634.632105172
2022-01-05,000014.SZ,14.428695771696518,1.5039511861605037,1.9255096186687122,864057305.6936799,1.3377697029884805,786077.73413211,366514.87228940974
2022-01-05,000015.SZ,14.7739573889076,1.7357583137791877,2.7151324074732437,3454980157.259993,4.474534421545227,369102.0469141822,130661.76910854541
2022-01-05,000016.SZ,16.047111657708555,1.460025207748711,2.95468823294423,2410411444.7785316,1.0406320578053254,-498492.4681475924,-244116.01748294188
2022-01-05,000017.SZ,18.088573116525467,1.792407540573314,2.899580304663066,2211888296.934099,3.3382055591023265,-36497.32699879281,-10908.832009359929
2022-01-05,000018.SZ,20.45448211164163,1.9828849964203046,2.6264711121354027,927486194.7761911,3.6516986027399723,240274.93304887423,93002.5448071806
2022-01-05,000019.SZ,13.12835126938694,1.733034959641905,2.096252913152874,2404373453.231835,0.8963487520734141,90479.98839322454,58038.62715833206
2022-01-05,000020.SZ,21.255793462311427,1.882501317026406,2.833338188920805,1806898036.902047,1.5149409835758396,-833266.1771546484,-524943.8942613814
2022-01-05,000021.SZ,18.293857365233748,1.7869729823068796,2.0956379023935847,3630869552.8160005,3.728175558591998,-2423350.9692083,-748626.3080397913
2022-01-05,000022.SZ,18.664083978578134,1.7633117194314583,2.484205100089427,1567481217.5143394,1.2609177299617265,502250.4919606965,295818.4712283009
2022-01-05,000023.SZ,16.423431176971487,2.09400915911368,1.9254510661479023,1653509627.4738107,2.9443612775832486,1859414.7678567641,1382129.7231189425
2022-01-05,000024.SZ,16.834433351133544,1.8053153417701735,2.0514901838307464,1144357080.7109618,3.9991782966219422,442294.1993183919,280899.5230659804
2022-01-05,000025.SZ,15.641152927680984,1.6591671477688852,2.4243221605254797,964938170.601314,2.3311018362649154,-660919.781995631,-280321.1559847485
2022-01-05,000026.SZ,17.45857764929523,1.5383143825727463,2.155842000688556,2411838189.69544,3.4080923095252698,160818.51999969108,57566.9826141226
2022-01-05,000027.SZ,14.945630174658637,1.621473354090462,2.4359640048914937,1572980996.0013816,3.399177307588461,263441.5760656949,128577.11613954339
2022-01-05,000028.SZ,12.900361096010377,1.8733815342243831,2.3929606642085153,702261723.8055888,4.381088866114472,144868.9134958975,102994.37343453249
2022-01-05,000029.SZ,14.585528756369209,1.605549826589549,2.9943373359007754,3374351463.5417647,0.5184480384870165,118240.62307523962,78467.70518106193
2022-01-05,000030.SZ,16.925018276077946,1.446981102420815,2.2588825767501737,3541527567.939866,1.688074438490359,-1346793.2474007232,-450983.21721787984
2022-01-05,000031.SZ,15.800694907074815,1.2163922267139886,2.2730388833100172,1331315520.495378,3.8825614118196787,-469913.9913340105,-297226.33368607337
2022-01-05,000032.SZ,17.478345027866848,2.080800563567255,2.7699218913600143,2078386392.7100897,2.8740067318136644,2247323.4530800236,1262486.05356053
2022-01-05,000033.SZ,16.654054345330756,1.6664589547810478,2.559163232258231,819624845.4329923,0.5728593796657563,816514.8226840559,384154.9682274483
2022-01-05,000034.SZ,21.45966045397765,1.9814490833844043,2.2587137810157056,2357695193.532896,2.473227413865651,-1162119.682429649,-719070.3491791582
2022-01-05,000035.SZ,18.451553129336503,1.9501798249583069,2.70955505893254,786031593.1766528,2.1374787934837904,332351.2779416789,119133.99479574867
2022-01-05,000036.SZ,15.655145340771206,1.5651930700408616,2.2297838200914954,1381708944.8060617,4.246628024488198,-386563.5386054227,-217758.8213623918
2022-01-05,000037.SZ,14.32908933469195,1.912499144093523,2.522620562394087,1632426012.2049093,3.4512005351652673,955036.9347117203,715718.3411322513
2022-01-05,000038.SZ,20.588942063923657,2.1125512401426034,2.8132259835779636,1907425749.09924,2.9478170041380976,-2149697.2114625294,-1540186.529924429
2022-01-05,000039.SZ,20.957781239459752,2.235435431913503,2.4020632658698604,1103357882.4680927,4.096259286290281,706047.9903588932,271521.52217953315
2022-01-05,000040.SZ,16.50669901489149,1.998066868969507,2.0996737873212568,2170826708.3536577,1.6219110868693158,43515.15291876068,14984.708568213022
2022-01-05,000041.SZ,14.64850710878175,1.6116018523159004,2.5497626227268237,1038833119.1406548,0.9611060678217664,268444.7313035367,104026.49972694433
2022-01-05,000042.SZ,17.9720223380504,1.4391344482039945,2.588054564690376,1207332102.8449168,2.104261541297181,1439670.7833762658,937767.1763041068
2022-01-05,000043.SZ,18.256708222008918,1.946940430221283,2.894682251413574,1866653999.9386895,3.037940850219591,-649468.2253551292,-357021.3891381319
2022-01-05,000044.SZ,14.399589038146887,1.910146735851232,2.880199640363723,2083628543.7223463,3.259060195151892,113055.49680338544,53089.64669878092
2022-01-05,000045.SZ,18.9106877352441,1.9873996637142288,2.241708879657304,2069826135.8863704,2.794645617196717,-2150188.752092945,-583294.4078658407
2022-01-05,000046.SZ,16.562822293625587,1.9814576182765713,2.637143363780764,2540385626.6991587,0.27680212445327756,630039.4483013032,457386.20693767694
2022-01-05,000047.SZ,15.131989923788813,1.771249824862995,2.4912718758697494,1067403622.6180537,3.8540935505616556,1233877.1424075272,687724.0942278584
2022-01-05,000048.SZ,19.718418169479214,1.3821597615740702,2.7939782205336687,2939393875.640615,2.392270574045312,-1181215.5530036993,-867873.6667957263
2022-01-05,000049.SZ,16.17444541835349,1.5255258330703605,2.752270277923432,1818254013.9654186,1.125548117170344,1638174.7828386086,719322.9755350684
2022-01-05,000050.SZ,15.442800294382977,1.3537898978290286,2.3725812448477694,1029180295.420353,0.5801298500129,-748781.9145930758,-314389.545354075
2022-01-05,000051.SZ,14.013524309280434,1.625839463469118,2.506766909244457,1471600349.769963,3.8237474658678297,922518.8134524847,670198.4610091794
2022-01-05,000052.SZ,16.580807477686218,1.5584292146459586,2.5192705153814257,3404924716.834444,1.432353189129397,-57049.53396124028,-26844.014390553984
2022-01-05,000053.SZ,23.578907095725203,1.7505021313741091,3.0223882318877395,902996938.6070206,0.6672679744583543,144415.36723584062,54032.59430441085
2022-01-05,000054.SZ,16.907553608673243,1.7899755593586213,2.6234485914593924,468160264.01157016,1.6827744154150026,-822265.3815025492,-246797.77336743486
2022-01-05,000055.SZ,18.881294255600647,1.9489580856170707,2.685225758549828,1864693040.635855,2.9191267182950957,-554340.4608442871,-410490.44481922843
2022-01-05,000056.SZ,21.20367328149249,1.8769927621663347,2.2944962410839524,2671310067.5675664,3.8234148733882436,593731.6791839869,290868.7051513867
2022-01-05,000057.SZ,21.593150988083583,1.8731308944499308,2.5466035277141272,3412626708.236055,0.5900175941868651,568093.3267457444,406216.7010141266
2022-01-05,000058.SZ,12.813963330500034,1.6887894790767946,1.420445243237614,2755988133.9924006,1.8765247161522185,-403335.9921921047,-297768.2546655252
2022-01-05,000059.SZ,20.772419735379966,1.8373635240890707,2.97213268848817,5193289135.426263,3.10169483534524,251301.28677371694,107458.67109324435
2022-01-05,000060.SZ,17.86846760120965,1.7543428336651536,2.3370213269759286,2764328926.9503565,1.6733962729446545,815281.2110586348,405439.4375605407
2022-01-06,000001.SZ,13.922497738194721,1.633748565430791,2.111188011719489,527965775.51270175,4.469074216262913,1737595.7959833706,575888.3783896777
2022-01-06,000002.SZ,20.62136403541021,1.9167967563670711,2.6053509540284847,1619038839.3564517,0.6654725983418852,-2029748.267679153,-785417.3525371654
2022-01-06,000003.SZ,12.562307194171556,1.504407388733131,2.4720889289593493,831975810.1965228,0.3083812726424973,-1116152.3566094378,-701306.109921478
2022-01-06,000004.SZ,17.524792491232496,1.6979360871698956,2.500708258552417,2419505368.3062296,4.050669681946602,865792.1861670025,548425.4838565469
2022-01-06,000005.SZ,24.01353849500986,2.143987024440528,2.3758612690819305,1968337806.7413983,3.021787486851503,674322.5329371366,428257.84052644804
2022-01-06,000006.SZ,20.734179124401244,2.094595532897494,3.0338073147431475,1407756913.7948081,1.3404178612840336,424274.96359529323,196248.9427552229
2022-01-06,000007.SZ,18.918530759138733,1.7896673401049439,2.231694123884231,888154342.5937451,1.306700946137128,-21625.764737379664,-7047.85546748957
2022-01-06,000008.SZ,23.150054126859704,1.771828530505242,2.660475285164731,2010895201.9030066,3.803987185770308,-367336.86476047226,-188528.31574780808
