trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-01-03,000029.SZ,34.269127536001434,34.88014548537167,33.966716408147114,34.76665225574263,5011800,174243507.7753309,1.0,False,False,37.8854757316414,30.997207416797504
2022-01-03,000030.SZ,36.614566777063,36.97289508279629,36.374497450132175,36.547851668879154,2877806,105177626.81981045,1.0,False,False,40.3448591687598,33.00943022898529
2022-01-03,000031.SZ,12.494828255857703,13.043919041154702,12.400436152295331,12.866161974827493,6000439,77202620.09407191,1.0,False,False,13.7367679327511,11.239173763159991
2022-01-03,000032.SZ,25.785739857088487,26.431781441471312,25.656503002546316,26.32099187152834,4402063,115866664.44095565,1.0,False,False,28.30207225257454,23.15624093392462
2022-01-03,000033.SZ,11.536054107060046,11.901722836978207,11.515345870866232,11.795415403930518,4312326,50865676.52717008,1.0,False,False,12.621866087967614,10.326981344700775
2022-01-03,000034.SZ,29.5292974631561,29.534049160449587,29.35890511421629,29.451260286993552,3236895,95330637.166668,1.0,False,False,32.46285127500138,26.56051467954658
2022-01-03,000035.SZ,17.13572692618451,17.172122153390287,16.680833815405137,16.793749684799685,6822104,114568706.89967068,1.0,False,False,18.699429191133095,15.29953297456344
2022-01-03,000036.SZ,29.18050595490652,29.282427167217723,28.858350467501328,28.985332017370393,3444295,99834034.14076875,1.0,False,False,32.01167674115494,26.19137187912677
2022-01-03,000037.SZ,31.230207795202407,31.832085853814725,30.87282349801953,31.5152613921408,5103727,160845290.4791266,1.0,False,False,34.39021042289827,28.13744489146222
2022-01-03,000038.SZ,32.57968583565559,34.36063140274811,32.29276113271629,33.89814933587514,935813,31722328.82445332,1.0,False,False,35.85639171550152,29.33704776722852
2022-01-03,000039.SZ,11.509540583062432,11.542619522295677,11.323525981602803,11.327743832774924,5059701,57314996.79843512,1.0,False,False,12.59248129764756,10.30293924352982
2022-01-03,000040.SZ,36.9866817163299,37.93477545527974,36.721761349846695,37.58503298062054,7455953,280232239.4069567,1.0,False,False,41.043616948843805,33.581141139963115
2022-01-03,000041.SZ,15.551000618338136,15.727945499325704,15.421980854738592,15.6248010238811,7711422,120489434.36117923,1.0,False,False,16.903532479499805,13.830162937772569
2022-01-03,000042.SZ,9.168474057518495,9.304012549668343,9.09855263764759,9.162457128018202,5405768,49530117.5440127,1.0,False,False,10.116921977401528,8.277481617873978
2022-01-03,000043.SZ,25.87317532707589,26.107248260774092,25.72853043175428,26.09277822598839,7648647,199574449.8998714,1.0,False,False,28.330806922580216,23.179751118474723
2022-01-03,000044.SZ,19.898321237508256,20.269841391544475,19.71270041243558,20.198781527579946,865238,17476753.331360217,1.0,False,False,21.856464391957847,17.882561775238237
2022-01-03,000045.SZ,34.83577434907201,34.959959545845,33.98394206410021,34.424287809778164,4431447,152549406.941778,1.0,False,False,38.00859895826095,31.097944602213502
2022-01-03,000046.SZ,33.98180482103564,34.156094238366336,32.95268208676883,33.31126409434173,3110235,103605859.48046495,1.0,False,False,37.25045181666342,30.47764239545189
2022-01-03,000047.SZ,18.16634518369206,18.415759682075354,17.523687860753107,17.65528592957056,3080498,54387072.99547025,1.0,False,False,19.963289027359583,16.333600113294203
2022-01-03,000048.SZ,38.417998783950566,40.04405396819099,37.98466500959695,39.47606682784054,1507751,59520079.2357434,1.0,False,False,42.34205870645502,34.64350257800865
2022-01-03,000049.SZ,17.043006155249937,17.366576767037934,16.87595762833148,17.2140401975396,687578,11835995.330943882,1.0,False,False,19.040307902532177,15.578433738435416
2022-01-03,000050.SZ,24.457307930039356,24.90490676599267,24.282588355288794,24.74220711191903,2745374,67926612.1076776,1.0,False,False,26.930010948956355,22.03364532187338
2022-01-03,000051.SZ,16.149618128053802,16.273824533660633,16.013125767931417,16.117804256257212,1547513,24942511.618013367,1.0,False,False,17.809971187979617,14.57179460834696
2022-01-03,000052.SZ,38.206839241148415,38.236044825629264,37.89980785024898,37.963358722450025,768820,29186989.452994026,1.0,False,False,41.74873366572351,34.15805481741015
2022-01-03,000053.SZ,13.266363813844437,13.485136459441021,13.094677585020248,13.462505240088591,1719269,23145667.92162187,1.0,False,False,14.59419517888704,11.940705146362124
2022-01-03,000054.SZ,9.501011450616692,9.5355689360647,9.385802978533091,9.453851337298394,509247,4814345.431965196,1.0,False,False,10.38085380260998,8.493425838499075
2022-01-03,000055.SZ,21.93077124607434,22.19103248453779,21.885306990218588,22.17527450606663,654214,14507375.035711873,1.0,False,False,24.115416512106936,19.730795328087492
2022-01-03,000056.SZ,39.51256260667199,41.259206632382586,39.50975243790789,40.740115232098184,7391173,301117239.72037286,1.0,False,False,43.73161985476547,35.78041624480811
2022-01-03,000057.SZ,36.31116756943553,36.795529841079215,35.77486095625018,36.46546751848891,1095842,39960390.85639592,1.0,False,False,40.18703977217297,32.88030526814152
2022-01-03,000058.SZ,32.07757240928823,32.53076736269398,31.91085949693178,32.51621565541511,3211520,104426476.90167873,1.0,False,False,35.15100228488461,28.759910960360138
2022-01-03,000059.SZ,36.801190043339936,36.87075883363621,36.713610403387555,36.792927858530426,5526693,203343216.8452451,1.0,False,False,40.155895678924075,32.854823737301516
2022-01-03,000060.SZ,36.59280522211447,37.82862909558201,36.10957144945508,37.32623539860638,5698215,212692914.44186985,1.0,False,False,40.249321717364786,32.93126322329846
2022-01-04,000001.SZ,10.985866207990822,11.084032685395142,10.65843746385216,10.695542526568989,6855437,73322617.97171453,1.00003,False,False,12.093354841919192,9.894563052479338
2022-01-04,000002.SZ,21.288562439515218,22.144649861049594,21.154676843380354,21.82273707675679,7054163,153941144.4455859,1.00003,False,False,23.43601215787925,19.17491903826484
2022-01-04,000003.SZ,9.402297404890549,9.62437732191583,9.38123050124888,9.52683469117517,3197377,30460882.12436559,1.00003,False,False,10.367533173840366,8.482527142233026
2022-01-04,000004.SZ,23.318206118036464,23.731793681297102,23.062474426977936,23.47066502012849,7711622,180996896.7238533,1.00003,False,False,25.668139841143443,21.001205324571906
2022-01-04,000005.SZ,18.533376693614198,18.740098078754936,18.33731671434596,18.343683833029125,2077591,38110672.43834681,1.00003,False,False,20.213586777047333,16.538389181220545
2022-01-04,000006.SZ,12.2791341105739,12.68786607948436,12.10684901135231,12.574362074471004,7844184,98635609.79477227,1.00003,False,False,13.5646101272651,11.098317376853263
2022-01-04,000007.SZ,11.663459243711067,12.120395013389475,11.620841533040204,11.949240357372176,1986479,23736915.03587232,1.00003,False,False,12.980663868145141,10.620543164846024
2022-01-04,000008.SZ,28.29226983232186,28.311440582547338,27.933980832020996,28.137198090344185,1241933,34944514.83593542,1.00003,False,False,31.130198441377082,25.4701623611267
2022-01-04,000009.SZ,13.473056866006916,13.698907981847254,13.2740796332952,13.516107656441887,5104721,68995958.59209968,1.00003,False,False,14.822851231349018,12.127787371103741
2022-01-04,000010.SZ,37.53899782544724,37.84439506722657,36.65109463307391,36.74220316650719,7867750,289078468.96328694,1.00003,False,False,41.500325378280515,33.9548116731386
2022-01-04,000011.SZ,26.88757936031407,27.194103803330986,25.920311999510012,26.224126233190407,823719,21601311.036677368,1.00003,False,False,29.50734469151168,24.142372929418645
2022-01-04,000012.SZ,19.23886660521306,19.368688351154155,18.963334251628282,19.03335577097189,2051101,39039335.05519622,1.00003,False,False,21.11245916972079,17.273830229771555
2022-01-04,000013.SZ,26.687983896050802,27.16311223222578,26.37679184370964,26.80606000487686,2963031,79427186.78231028,1.00003,False,False,29.51029577497124,24.144787452249194
2022-01-04,000014.SZ,8.918829867781776,9.104062843005664,8.896946152642785,8.975727152331013,4382461,39335774.19173172,1.00003,False,False,9.742594144326981,7.971213390812983
2022-01-04,000015.SZ,39.626731358027314,40.622970886254485,39.38870274926748,40.34157981544019,4464734,180114423.01570955,1.00003,False,False,43.461427962015506,35.55935015073996
2022-01-04,000016.SZ,22.855827926664492,23.33647946454186,22.738439133884878,23.31895293146295,4489145,104682160.95751224,1.00003,False,False,25.31799290095161,20.714721464414954
2022-01-04,000017.SZ,32.762745156276154,32.7638797821944,31.87599532328875,32.358148808690565,2604800,84286506.01687719,1.00003,False,False,36.06276212183589,29.50589628150209
2022-01-04,000018.SZ,10.316553747208633,10.655684802387784,10.245199391398627,10.540866287874687,2606722,27477108.05166128,1.00003,False,False,11.416689546834853,9.340927811046697
2022-01-04,000019.SZ,23.352927918509792,23.74567566840011,23.195424322071684,23.73134653662147,2672474,63421406.60411093,1.00003,False,False,25.630646110447397,20.970528635820596
2022-01-04,000020.SZ,24.19954940684013,24.479954317869883,24.014809749588103,24.21847380086875,7193657,174219393.5869361,1.00003,False,False,26.56328790408388,21.733599194250445
2022-01-04,000021.SZ,37.90968392093393,38.397533864846366,37.53692686695667,38.01689544555786,5997995,228025148.7979788,1.00003,False,False,41.6157038471681,34.04921223859208
2022-01-04,000022.SZ,25.298094638152527,25.40250715764151,24.890410493654954,24.942285894940046,5471822,136479748.69022262,1.00003,False,False,27.819195583431963,22.761160022807967
2022-01-04,000023.SZ,22.86905025478659,23.233494505521577,22.654488883730547,23.144928032134665,980962,22704294.892258886,1.00003,False,False,25.489388609773517,20.854954317087422
2022-01-04,000024.SZ,15.854113636071236,16.494966095025113,15.651026155928221,16.26659830489794,2903683,47233044.96576096,1.00003,False,False,17.498084580811618,14.316614657027687
2022-01-04,000025.SZ,18.70240550393276,18.93898800263677,18.277187524772692,18.54936356924212,656775,12182758.258188995,1.00003,False,False,20.50588776732143,16.77754453689935
2022-01-04,000026.SZ,24.939638138323303,25.446590032618,24.786265952242033,25.224877970265076,6087436,153554830.25179857,1.00003,False,False,27.41413551774044,22.429747241787634
2022-01-04,000027.SZ,22.493030246635005,22.643113761002933,22.23177283393952,22.59622803282427,5036841,113813607.80107863,1.00003,False,False,24.52964273075244,20.06970768879745
2022-01-04,000028.SZ,8.778846675470326,8.788017142535598,8.637952262268104,8.655869589976664,1367781,11839333.963647872,1.00003,False,False,9.574279553361121,7.833501452750008
2022-01-04,000029.SZ,34.70893264087577,35.64418884537896,34.4482167628169,35.35138134563675,2713092,95911549.91779631,1.00003,False,False,38.24331748131689,31.289987030168366
2022-01-04,000030.SZ,36.795667882001474,37.789351731998494,36.76728784999372,37.5500955204728,5646221,212016137.87969947,1.00003,False,False,40.20263683576707,32.89306650199124
2022-01-04,000031.SZ,12.980984618724573,13.292644160333275,12.88532953839297,13.13475337180881,2164692,28432695.545927554,1.00003,False,False,14.152778172310244,11.579545777344745
2022-01-04,000032.SZ,26.321482792273347,26.83338510531753,26.015644054844586,26.658909212040182,7197732,191883683.9205964,1.00003,False,False,28.953091058681174,23.688892684375507
2022-01-04,000033.SZ,11.776797041991333,11.92151030272037,11.644659074961194,11.660883341932728,3675409,42858515.582889624,1.00003,False,False,12.974956944323571,10.615873863537466
2022-01-04,000034.SZ,29.097572018818827,29.18852201223842,28.03652351186007,28.35616446716192,3458611,98072942.34393536,1.00003,False,False,32.39638631569291,26.506134258294196
2022-01-04,000035.SZ,16.82122210264064,17.33942514978843,16.70799942207103,17.171095231024637,7384116,126793359.03293271,1.00003,False,False,18.473124653279655,15.114374716319718
2022-01-04,000036.SZ,28.723190011216396,29.253927992868775,28.485832152673467,29.00747152933892,3446886,99985447.5098769,1.00003,False,False,31.883865219107435,26.086798815633355
2022-01-04,000037.SZ,31.326575995645193,31.961064426474024,30.938152383250046,31.601794533957595,3113956,98406597.69978446,1.00003,False,False,34.666787531354885,28.36373525292672
2022-01-04,000038.SZ,33.895985547182704,34.54850234603119,33.441180315205735,34.43884365808037,4709173,162178472.7058533,1.00003,False,False,37.287964269462655,30.508334402287627
2022-01-04,000039.SZ,11.45917693612913,11.633739020912996,11.425575218600232,11.532408705964219,2758737,31814882.59626561,1.00003,False,False,12.460518216052417,10.194969449497432
2022-01-04,000040.SZ,37.432991194961375,37.63555534600053,37.30771730088917,37.33867315722365,5596452,208964092.06809062,1.00003,False,False,41.3435362786826,33.82652968255849
2022-01-04,000041.SZ,15.495614299322238,15.522420109374476,14.821116255415324,14.960148981092933,3554936,53182372.17825059,1.00003,False,False,17.187281126269212,14.06232092149299
2022-01-04,000042.SZ,9.2025180055879,9.427986853087564,9.122889405228477,9.29571182538041,1414767,13151266.332057966,1.00003,False,False,10.078702840820023,8.246211415216383
2022-01-04,000043.SZ,26.096940338480092,26.222630625020297,25.76644393775928,25.841335353560332,7864082,203218380.20989743,1.00003,False,False,28.70205604858723,23.483500403389552
2022-01-04,000044.SZ,19.97970188394783,20.268011995626505,19.881023397182748,20.14968539230918,1274626,25683312.89285748,1.00003,False,False,22.218659680337943,18.178903374821953
2022-01-04,000045.SZ,34.416327896473845,35.12410457261586,34.33059890634618,35.074313199525214,4254862,149236362.40875825,1.00003,False,False,37.866716590755985,30.981859028800347
2022-01-04,000046.SZ,33.441227792453155,34.2141297079572,33.41485470742105,33.874228420922364,5923353,200649012.53975576,1.00003,False,False,36.64239050377591,29.980137684907557
2022-01-04,000047.SZ,17.693813098588723,18.269984586995076,17.49649347458643,18.262716271404823,1632742,29818303.890406054,1.00003,False,False,19.420814522527618,15.889757336613505
2022-01-04,000048.SZ,39.67128378346379,41.26312327886925,39.57572261565083,41.096471873445,6891090,283199486.36237806,1.00003,False,False,43.423673510624596,35.528460145056485
2022-01-04,000049.SZ,17.114334631906512,17.33976826513204,16.84916147432751,16.94433712201593,1379653,23377305.543400645,1.00003,False,False,18.93544421729356,15.49263617778564
2022-01-04,000050.SZ,24.69061613447463,24.734466329176204,23.34512558538654,23.626786613203382,1258296,29729491.088247363,1.00003,False,False,27.216427823110934,22.26798640072713
2022-01-04,000051.SZ,16.232925373040185,16.27271025216669,15.609651920899488,15.767722728072062,1352007,21318071.502412524,1.00003,False,False,17.729584681882937,14.506023830631491
2022-01-04,000052.SZ,37.535590155255456,38.721989427328005,37.002217041278456,38.66584074010223,3325505,128583446.71041368,1.00003,False,False,41.75969459469503,34.16702285020502
2022-01-04,000053.SZ,13.398056234771449,13.555840467331125,13.390841605369065,13.468749574702123,2033508,27388810.010153364,1.00003,False,False,14.808755764097452,12.116254716079732
2022-01-04,000054.SZ,9.485745202150847,9.604906424929137,9.439221463928922,9.455888088255826,4509505,42641374.61343009,1.00003,False,False,10.399236471028233,8.508466203568554
2022-01-04,000055.SZ,22.12500672462203,22.199281118674815,21.803501950252752,22.178283660938618,2665862,59124243.636917144,1.00003,False,False,24.392801956673292,19.957747055459965
2022-01-04,000056.SZ,40.942786159957734,41.45998852957434,39.25487230584654,39.81833096620947,2829906,112682133.71126199,1.00003,False,False,44.814126755308,36.666103708888365
2022-01-04,000057.SZ,35.83817652274359,37.70104990764528,35.630489922613314,37.444701315569155,2599423,97334617.82782072,1.00003,False,False,40.1120142703378,32.81892076664002
2022-01-04,000058.SZ,32.41036409290938,33.638834845202766,32.3103036764732,33.559538685201275,3211992,107792969.78055702,1.00003,False,False,35.76783722095662,29.2645940898736
2022-01-04,000059.SZ,36.74787796885861,36.78278577696834,36.63817712477975,36.74572685577153,1614455,59324322.450934626,1.00003,False,False,40.47222064438347,33.11363507267738
2022-01-04,000060.SZ,37.608631658779586,37.80489274071808,36.420410622849055,36.469961844980176,4764272,173752818.0591074,1.00003,False,False,41.05885893846702,33.59361185874574
2022-01-05,000001.SZ,10.70717805013584,11.130075779643686,10.637352299864093,11.018864573139535,6559947,72283167.59997298,1.00006,False,False,11.765096779225889,9.62598827391209
2022-01-05,000002.SZ,21.811810591622415,22.15755630822719,21.48632988138055,22.01336847308172,2214842,48756133.05565726,1.00006,False,False,24.00501078443247,19.64046336908111
2022-01-05,000003.SZ,9.54341369264154,9.692154261095626,9.47627505024702,9.55154777435433,4207831,40191298.822909154,1.00006,False,False,10.479518160292688,8.574151222057653
2022-01-05,000004.SZ,23.79450233184821,24.019740654127666,23.423136608779593,23.545931100549453,7225665,170135010.24565166,1.00006,False,False,25.81773152214134,21.123598518115642
2022-01-05,000005.SZ,18.20210067728698,18.559396785986372,18.14326371328586,18.4322942839773,4984756,91880489.52582155,1.00006,False,False,20.178052216332038,16.509315449726213
2022-01-05,000006.SZ,12.464426596214068,13.134013259262328,12.427469512351946,13.10366064314869,6089028,79788556.55863038,1.00006,False,False,13.831798281918106,11.316925867023905
2022-01-05,000007.SZ,11.850802299011201,12.224070697805498,11.802196878872492,12.19709816540362,2362731,28818461.94544226,1.00006,False,False,13.144164393109394,10.754316321634958
2022-01-05,000008.SZ,28.25739632153422,28.44738801981798,27.347842501525772,27.688644198107557,2812499,77874284.11853331,1.00006,False,False,30.950917899378606,25.323478281309768
2022-01-05,000009.SZ,13.678099356476757,13.734071027465935,13.544921713686985,13.571567518126097,608256,8254987.372305307,1.00006,False,False,14.867718422086078,12.164496890797698
2022-01-05,000010.SZ,36.315729638566644,37.250625426868275,35.981525156742855,36.70075834958548,3791162,139138520.4261312,1.00006,False,False,40.416423483157914,33.06798284985647
2022-01-05,000011.SZ,26.321252253719923,26.48208657626421,25.137764561123163,25.353842948015632,6225993,157852848.7174447,1.00006,False,False,28.84653885650945,23.601713609871368
2022-01-05,000012.SZ,19.003560976061337,19.744452338110747,18.889065955756713,19.65178984252087,4641220,91208280.05290471,1.00006,False,False,20.936691348069083,17.130020193874703
2022-01-05,000013.SZ,26.554020059955167,27.152168631822537,26.175906671163567,27.12858900027572,6241644,169326994.76203695,1.00006,False,False,29.486666005364548,24.125454004389173
2022-01-05,000014.SZ,8.983262687012058,9.07458320464549,8.850824935662763,8.960293814160694,3521597,31554543.81506686,1.00006,False,False,9.873299867564114,8.078154437097911
2022-01-05,000015.SZ,40.28834447080614,41.03413996650004,40.05971737365775,40.56449478660805,6034099,244770177.42737687,1.00006,False,False,44.37573779698421,36.30742183389617
2022-01-05,000016.SZ,23.395933808108634,23.427182120961792,23.22215743407312,23.360651519295285,6763443,157998434.99361706,1.00006,False,False,25.650848224609245,20.987057638316653
2022-01-05,000017.SZ,32.32439841168123,32.65915082931067,31.232395771591452,31.699803270924413,1736081,55033426.162389725,1.00006,False,False,35.59396368955962,29.122333927821508
2022-01-05,000018.SZ,10.450946564750476,10.85836742959035,10.378234922785325,10.828258060212036,3588825,38860723.23294046,1.00006,False,False,11.594952916662157,9.486779659087219
2022-01-05,000019.SZ,23.742538055414347,24.174923567149662,23.59935352819675,23.837457268108917,7474642,178176459.26941216,1.00006,False,False,26.104481190283618,21.358211882959324
2022-01-05,000020.SZ,24.246434675665167,25.16596556000811,23.93788154766366,24.848772058133548,2185171,54298816.08704374,1.00006,False,False,26.640321180955628,21.796626420781877
2022-01-05,000021.SZ,38.08146377904364,38.72579050418784,37.66540000590913,38.18818969973513,7814232,298411373.9737407,1.00006,False,False,41.81858499011365,34.21520590100207
2022-01-05,000022.SZ,24.950286070179153,25.139388126517236,24.1743335989738,24.38747193977041,3809170,92896026.48881525,1.00006,False,False,27.436514484434053,22.448057305446042
2022-01-05,000023.SZ,22.927294826283404,23.447228198996044,22.59692639525606,23.170835264091377,559703,12968786.009817736,1.00006,False,False,25.459420835348133,20.8304352289212
2022-01-05,000024.SZ,16.288457434042332,16.502375140921693,16.072453325133214,16.141227376982286,5913772,95455538.50763129,1.00006,False,False,17.893258135387736,14.639938474408146
2022-01-05,000025.SZ,18.659383390784992,18.84368606747863,17.872372487913395,18.097577496007304,7609654,137716302.98280197,1.00006,False,False,20.404299926166335,16.69442721231791
2022-01-05,000026.SZ,25.26240465205816,25.412628641006027,24.744311063111873,25.10016168567399,683381,17152973.592917576,1.00006,False,False,27.747365767291587,22.70239017323857
2022-01-05,000027.SZ,22.533080410842892,22.962617051076652,22.455089035076526,22.87829916769169,3557253,81383898.34916876,1.00006,False,False,24.8558508361067,20.336605229541846
2022-01-05,000028.SZ,8.669362767538422,8.695570464718774,8.513839412861772,8.628782391311706,6778968,58494239.70966553,1.00006,False,False,9.521456548974331,7.790282630978997
2022-01-05,000029.SZ,35.47998072483327,35.59268580900088,35.146194516942515,35.19370675540281,6588142,231861137.61095297,1.00006,False,False,38.886519480200434,31.81624321107308
2022-01-05,000030.SZ,37.56660449084472,37.922122818812525,36.88764777803862,37.38231395973595,2806498,104913389.36337103,1.00006,False,False,41.305105072520085,33.795085968425525
2022-01-05,000031.SZ,13.143528734376744,13.173797928740457,12.968276621808313,13.016375822263928,5288506,68837181.63429771,1.00006,False,False,14.448228708989692,11.821278034627928
2022-01-05,000032.SZ,26.801724584920958,27.078680789842906,26.186559410501566,26.548870501293447,1336527,35483282.24448223,1.00006,False,False,29.324800133244203,23.993018290836165
2022-01-05,000033.SZ,11.578590133857988,11.848979001398652,11.460039012397154,11.730254104338655,2712644,31820003.414609626,1.00006,False,False,12.826971676126002,10.494795007739455
2022-01-05,000034.SZ,28.279367276785127,30.260799570072713,28.078913513610747,29.919527704913246,4553760,136246348.48152575,1.00006,False,False,31.191780913878116,25.52054802044573
2022-01-05,000035.SZ,17.18092798793642,17.635821233991944,16.943396937810203,17.509335999741072,4243956,74308851.57211712,1.00006,False,False,18.888204754127102,15.453985707922174
2022-01-05,000036.SZ,29.006095789311065,29.19403164759242,27.969935572940386,28.29643794746417,4540623,128483456.9623286,1.00006,False,False,31.908218682272814,26.106724376405026
2022-01-05,000037.SZ,31.544071941894988,32.20437863923777,31.184638415513284,32.006454598479365,6000998,192070670.03256547,1.00006,False,False,34.76197398735336,28.441615080561835
2022-01-05,000038.SZ,34.495420585012845,34.62500250484114,33.24038485216965,33.37197287667301,5290993,176570874.88666677,1.00006,False,False,37.88272802388841,30.994959292272338
2022-01-05,000039.SZ,11.577008572215417,11.986461490504237,11.524355976610735,11.83856752487185,4868335,57634112.631197,1.00006,False,False,12.685649576560643,10.379167835367797
2022-01-05,000040.SZ,37.4315604889373,37.74642207218848,36.50100392570435,36.77988898940109,4817753,177196420.51835406,1.00006,False,False,41.072540472946024,33.60480584150129
2022-01-05,000041.SZ,14.842535573577337,14.893267609497077,14.467792335321226,14.634480776285038,5275027,77197281.22588454,1.00006,False,False,16.45616387920223,13.464134082983641
2022-01-05,000042.SZ,9.322211746945714,9.538122575847108,9.31917408713648,9.455613746319294,666749,6304521.009744643,1.00006,False,False,10.225283007918453,8.36614064284237
2022-01-05,000043.SZ,25.865713993375305,26.16547669569236,25.515012085003338,26.09556504243604,6865940,179170583.8474633,1.00006,False,False,28.425468888916367,23.2572018182043
2022-01-05,000044.SZ,19.928635850519264,20.018395994417677,19.721741239642974,19.86393710728224,6287196,124888465.92515647,1.00006,False,False,22.1646539315401,18.134716853078263
2022-01-05,000045.SZ,34.85049143718564,35.82832047270157,34.42678628103156,35.41573682355369,3197497,113241712.24610244,1.00006,False,False,38.58174451947774,31.566881879572694
2022-01-05,000046.SZ,33.55899090576739,33.897262533764106,33.470059421471774,33.68809467709364,1547704,52139198.88411653,1.00006,False,False,37.261651263014606,30.48680557883013
2022-01-05,000047.SZ,18.27885930693752,18.636285387753816,18.030476418883328,18.36896145835328,6683116,122761900.22570413,1.00006,False,False,20.08898789854531,16.43644464426434
2022-01-05,000048.SZ,41.34930099334719,41.44455724102605,40.392004642496886,40.845245972974816,5816411,237572737.97491643,1.00006,False,False,45.206119060789504,36.9868246861005
